lattes id;coordenador;ano inicio;ano fim;titulo;tipo
9202801399600456;Jorge Antonio Silva Centeno;2004;Atual;Visualização de dados cartográficos usando realidade aumentada;Realidade Virtual
8795066026611788;Guilherme Nunes de Vasconcelos;2022;Atual;Cognição, realidade virtual e projeto arquitetônico: uma investigação teórico-conceitual sobre os usos de tecnologias imersivas no processo criativo em arquitetura e seus efeitos cognitivos;Realidade Virtual
8795066026611788;Maurício José Laguardia Campomori;2017;Atual;PLAID-UNIVERCEMIG - Plataforma digital para treinamento de pessoal.;Realidade Virtual
5034444360451621;Ingrid Winkler;2022;Atual;INCITE Indústria 4.0 - Instituto de Ciência, Inovação e Tecnologia em Indústria 4.0 do Estado da Bahia;Realidade Virtual
5012576140529904;Creto Augusto Vidal;2012;2014;Projeto SILVi Sistema Integrado de Laboratórios Virtuais de Física para UAB;Realidade Virtual
9414097844432953;Gabriela Castellano;2022;Atual;Uso da realidade virtual e neuromodulação na reabilitação motora de pacientes com AVC;Realidade Virtual
4022950700003347;Angela Maria Chuvas Naschold;2012;Atual;LEITURA + NEUROCIÊNCIAS - Melhoria da Compreensão Leitora no Programa Mais Educação: Tempo, Espaço e Atividades Linguístico-Pedagógicas Inovadoras na Educação Integral;Realidade Virtual
4022950700003347;Raúl A. Feijóo;2009;Atual;Instituto Nacional de Ciência e Tecnologia - Instituto Nacional de Ciência e Tecnologia;Realidade Virtual
2277559773788201;Felipe Becker Nunes;2021;Atual;Implementações Educacionais em Tecnologias Virtuais, Aumentadas e de Robótica;Realidade Virtual
3435434761711692;Wilma Costa Souza;2016;Atual;O efeito dos jogos em realidade virtual no equilíbrio e na marcha de pacientes pós AVC;Realidade Virtual
3435434761711692;Elirez Bezerra da Silva;2012;2014;O efeito da prática com jogos em realidade virtual na melhora do equilíbrio e marcha de pacientes com Doença de Parkinson;Realidade Virtual
4313837720967509;Renato Francisco Merli;2021;Atual;Metodologias Diferenciadas No Ensino Utilizando Diferentes Tecnologias Da Comunicação E Da Informação;Realidade Virtual
1862848643087021;Jucimar Maia da Silva Junior;2018;Atual;Mobilidade para Pesquisa e Desenvolvimento em Tecnologia da Informação para o fortalecimento do Setor de Criação de Sistemas, Aplicativos e Jogos Eletrônicos no Estado do Amazonas ( GAMESAMA );Realidade Virtual
4559628781289941;Mario José Van Thienen da Silva;2017;2020;AULAS DE FÍSICA APOIADAS POR RECURSOS VIRTUAIS: análise de um projeto de alfabetização em ciências vislumbrada pela teoria vigotskiana;Realidade Virtual
7560936930373791;Linnyer Beatrys Ruiz;2019;Atual;CNPq 442433 - MannaAcademy: uma rede de estímulo à participação e à formação de meninas e mulheres para as carreiras de engenharias, computação e microeletrônica;Realidade Virtual
9719247117370600;Debora Saade;2022;Atual;Projeto Educa 360;Realidade Virtual
9719247117370600;Claudia Maria Lima Werner;2019;2023;3D SETeaching: o Ensino de Engenharia de Software utilizando Ambientes Tridimensionais;Realidade Virtual
9719247117370600;Rosangela Alves Pereira;2015;2017;Prevenção da Obesidade e Promoção da Alimentação Saudável em Adolescentes de Áreas com Elevada Prevalência de Insegurança Alimentar: Atuando sobre a Alfabetização Alimentar e Fatores Psicossociais;Realidade Virtual
4177178840952700;Hosana Celeste Oliveira;2002;2003;Realidade virtual: uma proposta de ensino;Realidade Virtual
5725021666916341;Francisco Milton Mendes Neto;2017;Atual;Knowledgemon Hunters: Um Jogo Sério com Geolocalização para Apoiar a Aprendizagem de Crianças com Autismo;Realidade Virtual
8807333466702951;DELAMARO, MARCIO;2019;Atual;Estudo e desenvolvimento de técnicas de teste de software e suas aplicações;Realidade Virtual
6259579330358182;Angelo Márcio Pinto Leite;2016;2017;TREINAMENTO INICIAL EM SIMULADOR DE REALIDADE VIRTUAL FORWARDER;Realidade Virtual
483707899231728;Ney Laert Vilar Calazans;2011;2015;MRM - Sistemas Integrados Multiprocessados para Suporte a Realidade Aumentada em Dispositivos Móveis;Realidade Virtual
8630348977498378;Felipe Barreto Campelo Cruz;2016;Atual;Emprego da Realidade Virtual e da Realidade Aumentada como Ferramentas Potencializadoras no Aprendizado.;Realidade Virtual
2563747137625925;Antônio Carlos de Abreu Mol;2011;2012;Adequação e Utilização do Laboratório de Realidade Virtual da UGF como Ambiente de Desenvolvimento de Novas Tecnologias de Ensino;Realidade Virtual
277705848688464;Raul Sidney Wazlawick;1999;2001;Museu Virtual: Ferramenta de Autoria para Criação de Museus em Realidade Virtual para Apoio à Aprendizagem Colaborativa;Realidade Virtual
277705848688464;Claudio Kirner;1996;1998;Desenvolvimento de Pesquisas de Realidade Virtual;Realidade Virtual
2484471713795378;Lucila Ishitani;2017;2018;Impacto emocional do uso de tecnologias de realidade virtual em jogos digitais de smartphone, com foco na terceira idade;Realidade Virtual
3094033583031765;Juliana Sousa Soares de Araújo;2021;2022;Avaliação da estratégia de realidade virtual no treinamento em reanimação neonatal ? REANIME: impacto na mortalidade neonatal precoce;Realidade Virtual
7200517552154428;Fabricia Azevedo da Costa Cavalcanti;2020;Atual;VirtualTer: Aplicabilidade de um jogo de realidade virtual para treinamento do equilíbrio postural de idosos;Realidade Virtual
7200517552154428;Aline Braga Galvão Silveira Fernandes;2017;2019;Fidelidade da ação da marcha estacionária de pacientes com Acidente Vascular Cerebral em ambiente real e virtual;Realidade Virtual
7200517552154428;Tania Fernandes Campos;2012;2018;Representatividade da tarefa motora do virtual para o real.;Realidade Virtual
5866381928751063;Mário Mestria;2020;Atual;Avaliação de um Sistema de Realidade Virtual para Treinamento de Emergência na Área de Saúde;Realidade Virtual
521761025000380;Cléber Gimenez Corrêa;2019;Atual;Avaliação de Percepção do Usuário no Processo de Interação Humano-Computador;Realidade Virtual
521761025000380;Romero Tori;2017;2019;VIDA-Odonto: Treinamento de Anestesia Odontológica por Manipulação Direta Tridimensional Imersiva;Realidade Virtual
521761025000380;José Eduardo Krieger;2017;Atual;INCT-MACC - Instituto Nacional de Ciência e Tecnologia - Medicina Assistida por Computação Científica (Fase 2);Realidade Virtual
521761025000380;Fátima L. S. Nunes;2010;2014;Proposição, implementação e validação de técnicas para treinamento médico virtual interativo;Realidade Virtual
8913137847507278;Silvia Regina Ferreira de Laurentiz;2010;Atual;Realidades Mistas - da realidade tangível à realidade ontológica;Realidade Virtual
9600140904712115;Fátima de Lourdes dos Santos Nunes Marques;2010;2012;Proposição, Implementação e Validação de Técnicas para Treinamento Médico Virtual Interativo;Realidade Virtual
9600140904712115;Hélio Pedrini;2008;2009;Laboratório Multidisciplinar de Ambientes Urbanos Virtuais (Projeto CAPES);Realidade Virtual
878410768350416;Liane Margarida Rockenbach Tarouco;2018;Atual;AVAECIM ? Ambiente Virtual de Aprendizagem Experimental em Ciências e Matemática;Realidade Virtual
6544336528038920;João Carlos de Souza Ribeiro;2020;Atual;O ENSINO DE LITERATURA EM TEMPOS MIDIÁTICOS: PROPOSIÇÕES, REVISÃO E PERSPECTIVAS;Realidade Virtual
5830629485280974;Milton Luiz Horn Vieira;2008;2011;MCT/FINEP/AÇÃOTRANSVERSAL PROJETO ESTRUTURANTE DE C,T&I AGOSTO 2008 - Subprojeto CRIAÇÃO;Realidade Virtual
2813267867460570;Eliseth Ribeiro Leão de Andrade Silva;2023;Atual;Impacto da Realidade Virtual (e Natureza - VR) durante a internação em Terapia Intensiva Adulto;Realidade Virtual
8013693656320228;Jandira Guenka Palma;2001;2002;Simulação a eventos discretos com interface em realidade virtual;Realidade Virtual
3736858758375395;Daniel Ferreira Moreira Lobato;2016;2018;Comparação entre os efeitos do treinamento pliométrico X treinamento virtual na atividade eletromiográfica, na cinemática e no desempenho funcional do tronco e membro inferior;Realidade Virtual
4587285424055696;Luiz Fernando Tavares Meirelles;1999;2001;Ambiente de realidade virtual cooperativo de aprendizagem-ARCA;Realidade Virtual
9998552952567661;Jairo Simao Santana Melo;2006;2007;Projeto ASM - Ambiente de Simulação Médica;Realidade Virtual
6730030915781776;André Luiz França Batista;2021;2022;Ambiente de realidade virtual para o ensino de Química;Realidade Virtual
7514305376858192;Luciano Silva;2016;2017;Modelagem e Visualização de Dados para Observatórios Virtuais;Realidade Virtual
7731274767187515;Denise Fukumi Tsunoda;2007;2017;Pesquisa Aplicada em Ciência, Informação e Tecnologia;Realidade Virtual
6016750038556729;Ranny Loureiro Xavier Nascimento Michalski;2021;Atual;Realidade Virtual Acústica na Arquitetura;Realidade Virtual
5665487289891813;Mercia Lamenha Medeiros;2019;Atual;EFEITOS DO TREINAMENTO COM REALIDADE VIRTUAL ENTRE ADOLESCENTES SEDENTÁRIOS E/OU COM SOBREPESO;Realidade Virtual
6263913436052996;Hermes Renato Hildebrand;2020;2023;Inteligência Artificial em Arte, Ciência e Tecnologia: contribuições para a produção de ambientes interativos em rede;Realidade Virtual
9990463602315076;Regis Rossi Alves Faria;2003;2007;AUDIENCE - Audio Immersion Experience by Computer Emulation. Sistemas para Áudio Imersão, Produção e Reprodução de Áudio Espacial;Realidade Virtual
5153390186016718;Karine Bueno Vargas;2020;Atual;CIÊNCIA PARA TODOS: GEOPASSEIOS VIRTUAIS E PRESENCIAIS NA FLONA MÁRIO XAVIER E JARDIM BOTÂNICO DA UFRRJ;Realidade Virtual
4096908597645510;Delmar Broglio Carvalho;2008;2011;DESENVOLVIMENTO DE UM AMBIENTE MULTIMIDIATICO UTILIZANDO TECNOLOGIAS DE REALIDADE VIRTUAL PARA APLICAÇÃO NA EDUCAÇÃO BÁSICA;Realidade Virtual
5647294482493232;Waleska Maria Almeida Barros;2022;Atual;Efeitos da Realidade Virtual sobre aspectos relacionados ao Sono, Saúde Mental e Plasticidade cerebral em indivíduos adultos com Síndrome Metabólica na cidade da Vitória de Santo Antão - PE;Realidade Virtual
1936581424002717;Rejane Spitz;2020;2022;VRestaurant: alimento para o pensamento / VRestaurant: food for thought;Realidade Virtual
996510828258210;Anthony Ferreira La Marca;2009;2010;XPTA.LAB - Virtualidade Imersiva e Interativa baseada em Cloud Computing;Realidade Virtual
4571544548251124;Victor Gonçalves Gloria Freitas;2018;Atual;Novas Tecnologias de Realidade Virtual Aplicadas à Educação Fundamental;Realidade Virtual
726225502011694;Fabrício Junqueira;2011;2015;Ambientes virtuais 3D para automação da manufatura;Realidade Virtual
5298715034259109;Jorge Alberto Silva Machado;2003;2005;Sistemas de Redes, Comunicação Digital e Sociabilidade;Realidade Virtual
1233049484488761;Antonio Carlos Sementille;2009;2011;O Desenvolvimento de um Sistema de Estúdio Virtual Aumentado para a TV Digital Descrição: O presente projeto visa o desenvolvimento de um sistema de Estúdio Virtual, de arquitetura modular, o qual, com base na utilização das técnicas de Realidade Vir;Realidade Virtual
2000444151497847;Regiane Trevisan Pupo;2016;2017;Projeto de arquitetura assistido por computador: Da ideia à produção;Realidade Virtual
3684061144624450;Yacy Ara Froner Gonçalves;2022;Atual;Protocolos de gestão de riscos ao patrimônio cultural: documentação científica e monitoramento utilizando mapas de danos por BIM;Realidade Virtual
3684061144624450;Ana Regina Mizrahy Cuperschmid;2019;2020;Tecnologias de Realidade Aumentada e Virtual apoiadas por Building Information Modeling aplicadas à documentação do patrimônio arquitetônico: Capela daFazenda Veneza;Realidade Virtual
9183721973235194;Marcio Sarroglia Pinho;2018;Atual;Desenvolvimento de um sistema inversor de visualização de lateralidade corporal (Mirror Up) como estratégia terapêutica adjuvante na reabilitação sensório-motora funcional de sujeitos acometidos por acidente vascular cerebral;Realidade Virtual
5433104851214346;Edgard Afonso Lamounier Junior;2010;2012;Desenvolvimento de um sistema de realidade aumentada imersiva para simulação e treinamento de usuários de próteses de membros superiores;Realidade Virtual
6614550860293610;Marcelo Zuffo;2004;2007;GIGAVR - Realidade Virtual Imersiva e Distribuída sobre Redes de Altíssima Velocidade;Realidade Virtual
6614550860293610;Guido Lemos de Souza Filho;2002;2004;ICSpace - Um Espaço Cultural Aberto na Internet;Realidade Virtual
2895746700560126;Fábio Gonçalves Teixeira;2001;2010;HyperCAL GD - Ambiente de Aprendizagem Hipermídia;Realidade Virtual
1562357566810393;Jauvane Oliveira;2005;2006;GTVR - Grupo de Trabalho Visualização Remota;Realidade Virtual
1562357566810393;Marcelo Knorich Zuffo;2005;2006;GIVA-VR (Plataformas para o Desenvolvimento de Aplicações de Realidade Virtual Imersiva e Distribuída sobre Redes de Altíssima Velocidade;Realidade Virtual
6390215585850045;Paula Silva de Carvalho Chagas;2018;Atual;Efeitos da Realidade Virtual no Desempenho Funcional de Crianças e Adolescentes com Paralisia Cerebral;Realidade Virtual
4835132297874692;Gilda Aparecida de Assis;2003;2004;Laboratório Virtual de Design de Produtos;Realidade Virtual
7514737354542371;Danielle Miranda de Oliveira Arruda Gomes;2023;Atual;A influência das experiências turísticas virtuais no comportamento do consumidor de produtos turísticos;Realidade Virtual
531869501074485;Luiz Carlos Trevelin;2009;2010;XPTA.LAB: Virtualidade imersiva e interativa baseada em cloud computing;Realidade Virtual
5808110442588994;Viviane Euzébia Pereira Santos;2020;Atual;DESENVOLVIMENTO DE TECNOLOGIAS DE APOIO À EDUCAÇÃO E AO ENVOLVIMENTO DE PACIENTES E ACOMPANHANTES NA SEGURANÇA DO PACIENTE;Realidade Virtual
5808110442588994;TOURINHO, FRANCIS SOLANGE VIEIRA;2019;Atual;Desenvolvimento de tecnologias de apoio ao cuidado, educação, segurança do paciente, em enfermagem e saúde.;Realidade Virtual
8252864210379656;André Luis Castro de Freitas;2016;2017;Ferramentas tecnológicas e suas relações com o processo de ensino-aprendizagem.;Realidade Virtual
184424645432858;Eduardo Aoun Tannuri;2013;2018;Implantação de Infraestrutura Laboratorial ? FASE 2;Realidade Virtual
2784997614182231;Auzuir Ripardo de Alexandria;2019;Atual;Desenvolvimento de sistema para simulação de cirurgia e modelagem 3D de partes anatômicas do corpo humano;Realidade Virtual
3870587687897441;Marcia Stengel;2014;2016;Relacionamentos amorosos de adolescentes e a internet;Realidade Virtual
9907691146700229;Márcio Antônio Duarte;2019;Atual;Desenvolvimento de estratégias de Realidade Aumentada e Virtual para o tratamento de acrofobia, aracnofobia e claustrofobia.;Realidade Virtual
2188084232837529;Elen Beatriz Carneiro Pinto;2010;Atual;Impacto do acidente vascular cerebral na capacidade funcional e na qualidade de vida;Realidade Virtual
6553900966729412;Ana Grasielle Dionisio Corrêa;2018;2020;Sistema de Auto-Reabilitação Motora Baseado em Tecnologia Wearable;Realidade Virtual
7520650952867206;Marcelo Nicoletti Franchin;2014;2015;PROTÓTIPO DE BRAÇO ROBÓTICO DE PESO LEVE PARA PESQUISA E DESENVOLVIMENTO;Realidade Virtual
3761585497791105;Teodiano Freire Bastos Filho;2023;Atual;Uso de Estimulação Transcraniana de Corrente Contínua e Interface Cérebro-Computador para Aceleração da Recuperação de Movimentos de Pacientes Acometidos por Acidente Vascular Cerebral;Realidade Virtual
9935354654905236;Maria Andréia Formico Rodrigues;2008;2010;Um Ambiente de Realidade Virtual para Simulação e Treinamento em Ortodontia;Realidade Virtual
5088850480780281;Lygia Paccini Lustosa;2014;Atual;Efeito da realidade virtual como nova ferramenta para o tratamento fisioterápico do idoso: ensaio clínico;Realidade Virtual
529384820417065;Alyson Matheus de Carvalho Souza;2017;2018;Aplicação da Realidade Virtual de Baixo Custo ao Tratamento de Fobias;Realidade Virtual
2531761427648020;Renato da Veiga Guadagnin;2009;2013;Ambiente de Simulação Médica - ASM;Realidade Virtual
7259733398888112;Valéria Ilsa Rosa;2016;Atual;Design inclusivo: projeto de artefato para crianças com Transtorno do Espectro do Autismo (TEA);Realidade Virtual
4922733960989917;MENDES, ISABEL AMÉLIA COSTA;2016;Atual;Simulação de realidade virtual no ensino de enfermagem em punção venosa periférica para terapia intravenosa e coleta de sangue;Realidade Virtual
5870097378411046;Júnior Edgard Lamounier;2006;2007;Realidade Virtual no contexto da eficiência energética;Realidade Virtual
3865276517151294;Rafael Thomaz da Costa;2017;Atual;Realidade virtual para tratar o medo de dirigir;Realidade Virtual
2935052598064187;Adriano Almeida Goncalves Siqueira;2020;Atual;Estratégias Adaptativas Híbridas para Exoesqueletos de Membros Inferiores;Realidade Virtual
6535678775361874;Ana Raquel Rodrigues Lindquist;2013;2015;Efeitos do Treino com Realidade Virtual no Alcance de Crianças com Paralisia Cerebral;Realidade Virtual
7175882793842898;Ronei M. de Moraes;2008;2011;INCT - Medicina Assistida por Computação Científica;Realidade Virtual
7175882793842898;Liliane dos Santos Machado;2005;2007;Visualização Tátil para Ambientes Viruais;Realidade Virtual
9579107830132166;Fabrícia Azevêdo da Costa Cavalcanti;2023;Atual;DESENVOLVIMENTO DE UM SISTEMA DE REALIDADE VIRTUAL IMERSIVA E CYBERSICKNESS EM JOVENS SAUDÁVEIS;Realidade Virtual
6532978866871255;Camila Rosa de Oliveira;2015;Atual;Desenvolvimento e adaptação transcultural de tarefas em realidade virtual para avaliação e reabilitação neuropsicológica;Realidade Virtual
4746488333257798;Marcelo Rebonatto;2013;2014;Exploração da Tecnologia da Informação em Soluções de Healthcare;Realidade Virtual
8205501453013894;Marcos Wagner de Souza Ribeiro;2015;2016;Neurofeedback e Reabilitação Virtual no auxílio à Terapêutica Posterior ao Acidente Vascular Cerebral;Realidade Virtual
8205501453013894;Pedro Moisés de Sousa;2007;Atual;Armazenamento de dados relativos à odontologia utilizando Realidade Virtual;Realidade Virtual
6027325194674806;Eduardo Kojy Takahashi;2007;2009;Coordenador do Projeto de Pesquisa: Tecnologias Educacionais para Aprendizagem de Ciências da Natureza: Desenvolvimento e Aplicação, aprovado pela FAPEMIG sob numero CEX 6231/07 no valor de R$ 65.158,00;Realidade Virtual
3954065076810604;Caio Saraiva Coneglian;2022;Atual;Tecnologias Digitais aplicadas à gestão das Organizações Inovadoras;Realidade Virtual
6689529661601171;Savio Souza Venancio Vianna;2022;Atual;Fluidodinâmica Computacional, Realidade Virtual, Aprendizagem de Máquina e Aprendizagem profunda para Modelagem de Risco e Confiabilidade na Indústria de Processos;Realidade Virtual
4210677630165565;MOL, ANTONIO CARLOS;2014;2016;Conhecendo Uma Instituição De Ciência E Tecnologia Do Estado Do Rio De Janeiro: ?Modelo Virtual Interativo Do Instituto De Engenharia Nuclear Virtual;Realidade Virtual
4210677630165565;Antonio Carlos de Abreu Mól;2011;2013;Utilização de Tecnologias de Realidade Virtual e Inteligência Artificial para Divulgação, Ensino, Treinamento, Avaliação na Área da Saúde;Realidade Virtual
8988734339185408;Giliane Bernardi;2016;2021;Gamificação e Jogos Sérios na Educação: ressignificando o processo de ensino e aprendizagem mediado por tecnologias;Realidade Virtual
8244408290645228;Rui de Moraes Júnior;2020;Atual;Treinamento cognitivo em realidade virtual;Realidade Virtual
4932238030330851;Fernando Allan de Farias Rocha;2023;Atual;Neurociência humana e comparada do comportamento;Realidade Virtual
4932238030330851;Bruno Duarte Gomes;2019;Atual;Brain Decoding usando o EEG: Incremento cognitivo em indivíduos saudáveis e dinâmica espaço-temporal das oscilações corticais em indivíduos epilépticos;Realidade Virtual
7949216376138752;Fabio Britto de Carvalho Almeida;2017;Atual;Realidade Aumentada e Realidade Virtual aplicadas à Inovação Industrial;Realidade Virtual
8497003280848957;Paulo Horn Regal;2008;2012;Meta 8 do Projeto Aeromóvel;Realidade Virtual
8497003280848957;Maria Alice Medeiros Dias;2008;2009;Vegetação da Praça Itália: Paisagens Mutantes de um Espaço Paisagístico;Realidade Virtual
9109602812218258;Nivaldi Calonego Junior;2016;2018;Abelhas-das-orquídeas (Hymenoptera: Apidae: Euglossini): VIRTUALIS;Realidade Virtual
9109602812218258;Cláudio Kirner;2002;2003;AVVIC: Ambiente Virtual para Visualização Interativa Compartilhada;Realidade Virtual
4093653182381054;Carla Maria Dal Sasso Freitas;2006;2009;EDGE (cooperação CNPq/INRIA, 2006-2009);Realidade Virtual
9175997990682339;José Barbosa Dias Júnior;2007;2009;Projeto de Pesquisa de Realidade Virtual e Multimídia de Rio verde;Realidade Virtual
7925449690046513;Ronei Marcos de Moraes;2010;2013;Avaliação de Treinamento em Simuladores Baseados em Realidade Virtual Usando Sistemas Embarcados;Realidade Virtual
2482007463791395;Venancio, Giselle Martins;2022;Atual;Vivenciando o Passado: Os desafios das desigualdades globais e da inclusão digital no ensino de História;Realidade Virtual
8809343991667852;Rodrigo Alves Tubelo;2018;Atual;DESENVOLVIMENTO E APLICAÇÃO DE UM INSTRUMENTO PARA AVALIAÇÃO DE OBJETOS DE APRENDIZAGEM EM REALIDADE VIRTUAL IMERSIVA NO ENSINO NA SAÚDE;Realidade Virtual
8809343991667852;Fabrício Mezzomo Collares;2016;Atual;Realidade virtual voltada à aprendizagem em materiais dentários;Realidade Virtual
8133566402951621;Mauricio Müller;2004;2006;Sistema de Realidade Virtual Tridimensional Aplicado a Atividades em Subestações de Energia Elétrica;Realidade Virtual
8928890008799265;Anselmo Frizera Neto;2022;Atual;Robótica e sensores de fibra óptica para aplicações de Engenharia Biomédica;Realidade Virtual
6864214843044820;Cláudio Batista Vieira;2009;2012;Desenvolvimento de Usina Siderúrgica Piloto em Realidade Virtual para Implantação de Inovações e Soluções Tecnológicas relativas ao Uso de Biomassa, Resíduos Sólidos e Materiais Minerais;Realidade Virtual
4054756781423727;Raúl Antonino Feijoó;2009;2016;Instituto Nacional de Ciência e Tecnologia em Medicina Assistida por Computação Científica;Realidade Virtual
1395611889215489;Renan Carreiro Rocha;2017;Atual;Plataforma virtual 3D para capacitação em Manutenção de Vagão GDE;Realidade Virtual
9288384144226144;Maria da Gloria Canto de Sousa;2021;2022;Dizziness VR: Aplicação de técnicas de realidade virtual no auxílio do tratamento da tontura;Realidade Virtual
6482186733034818;Sandro Canavezzi de Abreu;2021;Atual;Realidade Virtual (Rv), Realidade Aumentada (Ra) E Arte: Potencializando O Processo De Ensino/Aprendizagem;Realidade Virtual
1229329519982110;Edgard Lamounier;2010;2012;FAPEMIG (APQ-01156-10) Desenvolvimento de um sistema de realidade aumentada imersiva para simulação e treinamento de usuários de próteses de membros superiores;Realidade Virtual
5369672706522008;Silvia Botelho;2011;2013;Hiperambientes - Robótica e Automação Pervasivas e Ubíquas em Missões Subaquáticas e Subterrâneas;Realidade Virtual
3616991101436026;Ildeberto Aparecido Rodello;2011;2013;Estratégia para o Desenvolvimento de Ambientes Virtuais Multimídia Colaborativos Educacionais Aplicados à Grade Curricular do Curso de Bacharelado em Administração;Realidade Virtual
2847901878340953;Antonio Lopes Apolinario Junior;2016;Atual;Instituto Nacional de Ciência e Tecnologia em Medicina Assistida por Computação Científica (INCT-MACC);Realidade Virtual
2847901878340953;Raul Feijoo;2008;2014;INCT-MACC Instituto Nacional de Ciencia e Tecnologia em Medicina Assistida por Computação Científica - Coordenador - Processo CNPq 573710/2008-2 e Processo FAPERJ E-26 / 170.030/2008;Realidade Virtual
2302314954133011;Soraia Raupp Musse;2000;2002;CROMOS - Crowd Modeling Simulation em Cooperação internacional com a Empresa LEGION;Realidade Virtual
8962021573218552;Vania Cristina Pires Nogueira Valente;2019;Atual;Mídias Digitais, sociedade e educação;Realidade Virtual
8962021573218552;Paula Poiet Sampedro;2017;2021;O impacto dos elementos de design na construção de jogos de realidade virtual;Realidade Virtual
4910770400206109;Andre de Souza Parente;2003;2006;Cinema, arte e tecnologia: as instalações panorâmicas.;Realidade Virtual
1081515399161086;Glória Elizabeth Carneiro Laurentino;2010;2015;Efeito da estimulação transcraniana por correntes contínuas combinada às técnicas de terapia de restrição e de terapia por realidade virtual na reabilitação motora do membro superior de pacientes após AVE;Realidade Virtual
1459797138770378;Maria de Fatima Queiroz Vieira;2009;Atual;Métodos e Ferramentas para apoiar o treinamento de operadores de sistemas industriais;Realidade Virtual
3653597363789712;Adelardo Adelino Dantas de Medeiros;2007;2010;MIXED REALITY - Robôs reais em ambientes virtuais;Realidade Virtual
2111322410973385;William Wagner Matos Lira;2006;2012;Rede Galileu: Projeto da Rede Temática de Computação Científica e Visualização;Realidade Virtual
2360845979410206;Maria Thereza Albuquerque Barbosa Cabral Micussi;2016;2017;Protocolo de tratamento para incontinência urinária de esforço através da cinesioterapia e da gameterapia;Realidade Virtual
7353332474621022;Angelo Roncalli Oliveira Guerra;2004;2006;Investigando Técnicas para a Simulação e Visualização 3D de Microtrincas em Estruturas Mecânicas Aplicando Técnicas de CAD / CAE e Realidade Virtual;Realidade Virtual
325284170759081;Érika Baptista Gomes;2017;2018;Efeitos da realidade virtual na funcionalidade, equilíbrio e qualidade de vida em hemiparéticos pós-acidente vascular encefálico;Realidade Virtual
325284170759081;Geórgia DanilaFernandes D'Oliveira Gonçalves;2014;2015;Análise Morfofuncional e Percepção do Processo de Envelhecimento em Idosos Participantes de Treinamento Funcional com a Realidade Virtual;Realidade Virtual
9306302347633373;Emerson de Sousa Costa;2019;2020;Desenvolvimento de jogos e aplicativos em realidade virtual e realidade aumentada para área educacional com ênfase no ensino de matemática;Realidade Virtual
8670475877813913;Aquiles Medeiros Filgueira Burlamaqui;2000;2004;Projeto de Iniciação Cientifica - ICSPACE, Internet Cultural Space, um ambiente 3D na web onde  artistas podem cadastrar obras., utilizando a tecnologia Java e banco de dados como Oracle e Jasmine;Realidade Virtual
5136217690821399;Maria Carolina Garcia;2020;2020;Clap Clap Virtual Celebrations;Realidade Virtual
4791589931798048;Esteban Walter Gonzalez Clua;2019;Atual;(Cientista do Nosso Estado) Novos Modelos de Interface para Aplicações Virtuais e Pervasivas em Realidade Virtual e Realidade Mista;Realidade Virtual
9619297279269411;Liliane Machado;2005;2008;Software de Alto Desempenho para Aplicações em Educação Baseada em Realidade Virtual;Realidade Virtual
3620084512865554;Bruno Schulze;2008;2009;Ciber-Infraestrutura para Rede de P&D em Medicina Assistida por Computação Científica do Rio de Janeiro;Realidade Virtual
3894563475713933;Gustavo Azevedo Carvalho;2014;2016;Análise Morfofuncional e Percepção do Processo de Envelhecimento em Idosos Participantes de Treinamento Funcional com a Realidade Virtual - AMPERV - FAPDF - 193.000.891/201;Realidade Virtual
9459123297426461;André Fagundes Pase;2020;Atual;Mapeamento das Metodologias e Pesquisas de Jogos Digitais e RV;Realidade Virtual
2974468153414981;José Luís Farinatti Aymone;2001;2007;Computação Gráfica Aplicada ao Projeto de Arquitetura e Engenharia;Realidade Virtual
5940983589333179;Diana Maria Gallicchio Domingues;2007;2009;Cibercomunicação: Interatividade, Imersão, Autonomia e Mobilidade em Software Art;Realidade Virtual
1325459110950508;Tânia Fernandes Campos;2012;2013;EFEITOS DO USO DE JOGOS DE COMPUTADOR BASEADOS EM REALIDADE VIRTUAL NA REABILITAÇÃO DE PACIENTES COM ACIDENTE VASCULAR CEREBRAL;Realidade Virtual
7956240423716068;Paula Regina Mendes da Silva Serrão;2015;2016;Influência da Realidade Virtual sobre a dor, capacidade funcional e qualidade de vida em mulheres com fibromialgia.;Realidade Virtual
8984247070352397;Eleani Maria da Costa;2002;2005;Uso da realidade virtual para o entendimento da formação e propagação das discordâncias em materiais semicondutores;Realidade Virtual
7423190778887548;Bruno Jareta de Oliveira;2016;2020;Comunicação e sentido no audiovisual interativo para os meios digitais: Estratégias enunciativas na construção de espaços, tempos e atores do discurso.;Realidade Virtual
8294278718542621;Marcelle de Sa Guimarães;2008;2010;Ambientes Virtuais 3D na Prática Educacional de Crianças com Transtorno de Déficit de Atenção e/ou Hiperatividade;Realidade Virtual
6448889980942931;Ana Clara Mourao Moura;2007;2009;Geoprocessamento na gestão da paisagem urbana e ambiental;Realidade Virtual
5094140362201357;Franciele Marques Vanderlei;2020;Atual;Impacto de uma única sessão de terapia baseada em realidade virtual associada à restrição parcial de fluxo sanguíneo nos desfechos hemodinâmicos, autonômicos e perceptivos de idosas: um ensaio clínico randomizado controlado;Realidade Virtual
6453730824686103;Neusa Mariza Leite Rodrigues Felix;2007;Atual;MODELA II;Realidade Virtual
