lattes id;coordenador;ano inicio;ano fim;titulo;Assunto
6080740001190093;Paulo de Figueiredo Pires;2021;2022;Framework para gerenciamento e execução de Funções de Rede Virtualizadas em infraestruturas 5G;5G
9748618544067463;Francisco Rodrigo Porto Cavalcanti;2016;2018;Projeto UFC.45 TIDE5G: Evolução da Duplexação Dinâmica por Divisão Temporal para Sistemas 5G;5G
8623512462352869;Antônio Marcos Alberti;2021;Atual;Redes 5G e Redes Satelitais;5G
8623512462352869;Antônio Marcos Alberti;2019;Atual;Convergência de Tecnologias Disruptivas, Análise de Desempenho e Impactos;5G
8623512462352869;Antônio Marcos Alberti;2018;2020;Arquitetura Híbrida Terrestre-Satélite para Infraestrutura de Rede 5G;5G
8623512462352869;Antônio Marcos Alberti;2017;Atual;Internet das Coisas (IoT);5G
8623512462352869;;2012;Atual;Arquiteturas e Redes Convergentes;5G
8623512462352869;;2009;Atual;Redes e Rádios Cognitivos;5G
9918084903487901;Pedro Yahico Ramos Suzaki;2017;2018;Estudo da adsorção do corante reativo Azul 5G utilizando Leucaena leucocephala (Lam.);5G
8442828718693318;Dimitra Simeonidou;2017;2019;5GINFIRE;5G
3755692723547807;Tereza Cristina Melo de Brito Carvalho;2021;Atual;SFI2: Slicing Future Internet Infrastructures;5G
2708354422178489;Danilo Ricardo Barbosa de Araújo;2020;2022;Planejamento de Infraestrutura para Redes 5G Apoiado por Técnicas de Inteligência Artificial;5G
6203315254298422;Taufik Abrão;2022;Atual;Eficiência, Confiabilidade e Conectividade em Sistemas 5G e 6G: XL-MIMO, RIS, Cell-Free, Acesso Aleatório e Aprendizagem de Máquinas;5G
6203315254298422;Taufik Abrão;2016;Atual;Estruturas MIMO de Larga Escala, Radio Cognitivo e Comunicações Cooperativas;5G
9612704468357790;;2015;2017;TECHNIQUES AT THE MAC LAYER FOR ENERGY SAVING IN SMARTPHONES;5G
7816511618426042;Diego Leonel Cadette Dutra;2020;2022;Escalabilidade de Serviços Orientados a Interesse sobre MECs para Redes 5G;5G
7816511618426042;;2020;2022;6Genesis Flagship;5G
7816511618426042;;2019;2022;MonB5G;5G
7816511618426042;;2019;2022;ACCORDION;5G
7816511618426042;Tarik Taleb;2017;2019;MATILDA;5G
7816511618426042;Tarik Taleb;2016;2019;5G!Pagoda;5G
9425542829673914;;2020;Atual;Políticas públicas de telecomunicações;5G
8427812096595204;Rauno Ruismaki;2015;Atual;5G spectrum and co-existence;5G
8047604543096116;;2021;Atual;Desenvolvimento de Sistema Integrado de Antenas, Dispositivos de RF e Sensores;5G
7496488371034060;Adao Boava;2021;Atual;Proposta de uma Arquitetura de serviços 5G aplicada a Smart City;5G
2875593207169323;;2017;2020;Painel de novos biomarcadores em trombose: mecanismo de ação e valor em diagnóstico e prognóstico;5G
8020803376969953;José Ferreira de Rezende;2020;Atual;Redes Celulares de 5a Geração: Aplicações e Inovações;5G
2658002010026792;José Marcos Silva Nogueira;2021;Atual;PORVIR-5G: Programabilidade, ORquestração e VIRtualização de Redes em 5G;5G
1521079293982268;Fabricio de Souza Farias;2019;2020;Avaliando Opções Backhaul e Fronthaul para Redes 5G;5G
1521079293982268;Fabricio de Souza Farias;2016;2017;Sensores Baseados em Fibras Ópticas para Arquiteturas 5G;5G
2204147669620762;Gustavo Bittencourt Figueiredo;2018;Atual;Particionamento eficiente de funções virtuais em fronthaul óptico de Cloud/Fog-RAN para redes 5G (Edital CNPq - Edital CNPq - Bolsa Produtividade em Pesquisa N12/ 2017);5G
6491115423480602;Jose Marcos Câmara Brito;2021;Atual;5G-in-a-Box;5G
6491115423480602;;2014;2018;Modem de referência para tecnologia 5G;5G
1853488415531363;Laércio Martins de Mendonça;2020;Atual;Estudo do Desempenho de Sistemas MIMO Massive Aplicados em 5G;5G
1853488415531363;Laércio Martins de Mendonça;2016;Atual;Estudo da Capacidade de Canal para Futuros Sistemas de Comunicação Sem Fio usando Rádio Cognitivo;5G
8701122785988842;Ugo Silva Dias;2019;Atual;Caracterização de Canais Sem Fio em Ondas Milimétricas para Modelagem de Redes 5G;5G
7146743799532788;Jose Marcos Camara Brito;2021;2022;Projeto de Pesquisa e Desenvolvimento Tecnológico em Sistemas de Comunicações Móveis de 6 Geração - Projeto Brasil 6G;6G
7399179037419892;Yuri Carvalho Barbosa Silva;2022;Atual;CNPq DT: Otimização de Sistemas MIMO 6G: Comunicações Centradas no Usuário e Superfı́cies Inteligentes;6G
7399179037419892;Yuri Carvalho Barbosa Silva;2022;Atual;PIBIC 2022/2023: Aplicação de comunicações cell-free a novos cenários em sistemas 6G;6G
3987091765361506;;2022;Atual;Estudo, Proposta e Avaliação de Superfícies Refletoras Inteligentes e OpenRAN em Redes 6G;6G
3897149135862523;;2012;Atual;Desenvolvimento de Métodos em Estrutura Eletrônica: Construção de Bases Atômicas e Moleculares com o Método GSA;6G
3190608911887258;lLuciano Leonel Mendes;2021;Atual;BRASIL 6G;6G
8029022476354938;Marcio Andre Rodrigues Cavalcanti de Alencar;2017;Atual;Aplicação de cerâmicas porosas na geração de emissão laser aleatório;6G
7227781646829609;Luciano Leonel Mendes;2022;Atual;Projeto de Pesquisa e Desenvolvimento Tecnológico em Sistemas de Comunicações Móveis de 6ª Geração ? Projeto Brasil 6G;6G
6177045546956476;Diogo Menezes Ferrazani Mattos;2022;Atual;SmartSecNets: Segurança Inteligente para Redes de Próxima Geração;6G
6177045546956476;Diogo Menezes Ferrazani Mattos;2020;Atual;InovaNet: Cadeia de Blocos, Inteligência Artificial e Internet das Coisas para Inovação em Redes de Computadores.;6G
0239752189917951;Silvania Lanfredi;2022;Atual;Heteroestruturas Baseadas em Niobatos de Sódio e Potássio para a Remediação Ambiental;6G
0239752189917951;Silvania Lanfredi;2020;Atual;Heteroestruturas Baseadas em Niobatos para a Remediação de Contaminantes Orgânicos;6G
0239752189917951;PRAXEDES, FABIANO R.;2019;Atual;Heteroestruturas de Niobato de Sódio e Potássio dopadas com Tungstênio e Nitrogênio para a Remediação de Contaminantes Orgânicos;6G
2658002010026792;Cristiano Bonato Both;2022;Atual;Projeto de Pesquisa e Desenvolvimento Tecnológico em Sistemas de Comunicações Móveis de 6a Geração ? Projeto Brasil 6G);6G
3977760354511853;Augusto Cezar Alves Sampaio;2020;Atual;Formal analysis of blockchain components;Smart Contracts
6392597835724138;Fabricia Carneiro Roos Frantz;2022;Atual;Uso de smart contracts e blockchain na criação de mecanismos de monitoramento de soluções de integração para garantir acordos entre partes e detectar possíveis violações de contratos;Smart Contracts
1725477351660877;Roman Vitenberg;2019;2023;SmartMed: Secure and accountable sharing of medical records using smart contracts and blockchain;Smart Contracts
2212288622038633;Patrícia Vilain;2020;Atual;Uso de Testes de Aceitação como parte da Especificação de Requisitos de Smart Contracts;Smart Contracts
3644027876437753;Fabricia Carneiro Roos Frantz;2020;Atual;Uso de Smart Contracts e Blockchain na Criação de Mecanismos de Monitoramento de Soluções de Integração para Garantir Acordos entre Partes e Detectar Possíveis Violações de Contratos;Smart Contracts
0975672862006480;Regina Maria de Souza;2019;2020;SMART CONTRACTS FRENTE À LEGISLAÇÃO BRASILEIRA: AS VANTAGENS E DESVANTAGENS DA TECNOLOGIA PARA O DIREITO CONTRATUAL;Contratos Inteligentes
6177045546956476;Diogo Menezes Ferrazani Mattos;2023;Atual;GT-SmartMed: Dados Médicos Distribuídos com Controle de Acesso baseado em Atributos através de Contratos Inteligentes;Contratos Inteligentes
1246085373474860;Katyusco de Farias Santos;2019;Atual;Uso e Potencialidades de SmartContracts (Contratos Inteligentes);Contratos Inteligentes
6653688230110966;Fábio Paulo Basso;2019;2022;Fundações para Automação da Transferência de Tecnologia por Contratos Inteligentes no MDE como um Serviço;Contratos Inteligentes
