lattes id;coordenador;ano inicio;ano fim;titulo;Assunto
3196052576107598;BIANCHI, ANDREA G. C.;2019;2020;Estudo e desenvolvimento de um arcabouço para teleoperação avançada de equipamentos de mineração: Monitoramento de Correias Transportadoras - FASE II;Realidade Aumentada
3196052576107598;Saul Emanuel Delabrida Silva;2019;Atual;XR4Good - Realidade Estendida para o bem;Realidade Aumentada
6817254319412151;Polise Moreira De Marchi;2012;2017;Cidade Aumentada: expandindo e estendendo as camadas informacionais urbanas no espaço e no tempo por meio da realidade mista;Realidade Aumentada
6919473605146182;Fabio Pinto da Silva;2019;Atual;Digitalização 3D associada a Realidade Virtual e Aumentada para a Preservação do Patrimônio Cultural;Realidade Aumentada
6919473605146182;Mariana Pohlmann de Oliveira;2018;Atual;Uso de Realidade Virtual e Realidade Aumentada como facilitadores da aprendizagem de conteúdos das disciplinas de desenho técnico;Realidade Aumentada
2746290295878975;Kate Mamhy Oliveira;2020;2021;O uso de recursos visuais na educação matemática: uma proposta de material didático bilíngue (libras/português);Realidade Aumentada
8362852284802251;Tânia Rossi Garbin;2004;2005;Avaliação de Interfase de Sistema de Realidade Aumentada;Realidade Aumentada
2343273642042806;Márcia Regina de Freitas;2011;2014;Realidade Aumentada no suporte à avaliação pós-ocupação;Realidade Aumentada
1572779834379796;Eliane Schlemmer;2017;2020;A CIDADE COMO ESPAÇO DE APRENDIZAGEM: Educação para a cidadania em contextos híbridos, multimodais, pervasivos e ubíquos;Realidade Aumentada
3381049256541106;Marcelo Gitirana Gomes Ferreira;2012;2016;Avaliação da interação usuário-produto nas fases iniciais do projeto com o auxilio da prototipagem rápida por impressão 3D e da realidade aumentada;Realidade Aumentada
2125238602476950;Simone Keller Füchter;2019;2020;Energia limpas apresentadas por Realidade Aumentada;Realidade Aumentada
1744732999336375;Windson Viana de Carvalho;2016;2018;Oficinas de Animação e Jogos Locativos como Fator de Ambientação e Integração entre os Cursos de Graduação em Design, Cinema, Computação e Sistemas e Mídias Digitais da UFC;Realidade Aumentada
453892715674953;Flávio de Barros Vidal;2009;2010;Realidade Aumentada aplicada a Métodos de Controle Servovisual para Manipuladores Robóticos;Realidade Aumentada
8243001226255815;Pablo Alexandre Gobira de Souza Ricardo;2019;2021;Novas realidades: interfaces artísticas e construção de realidades;Realidade Aumentada
9999217523842385;Eliane Pozzebon;2023;Atual;Modelos de realidade mista baseado em volumes tridimensionais  de acervo DICOM agregando conceitos patologicos para aplicações no ensino da medicina;Realidade Aumentada
9999217523842385;Josete Mazon;2020;2021;Percepção e desempenho da aprendizagem por meio da utilização da Realidade aumentada como ferramenta de ensino nas aulas de Ciências.;Realidade Aumentada
326014908040698;Renata Lacerda Caldas;2017;2020;UNIDADE DE ENSINO POTENCIALMENTE SIGNIFICATIVA (UEPS) SOBRE CAMPO E CAMPO MAGNÉTICO NO ENSINO MÉDIO;Realidade Aumentada
141389002346917;Rejane Caetano Augusto Cantoni;2002;2003;Ambientes Inteligentes;Realidade Aumentada
8626964624628522;Antonio Carlos Sementille;2003;2008;Estudo, Projeto e Implementação de Ambientes de Realidade Combinada;Realidade Aumentada
3405035591225053;Renato Pires dos Santos;2017;2020;Aplicações da tecnologia blockchain no aprendizado de Ciências e Matemática;Realidade Aumentada
3554024776201116;Liliane da Silva Coelho Jacon;2020;Atual;EMPREGO DA REALIDADE AUMENTADA NO ENSINO DE GEOMETRIA ESPACIAL;Realidade Aumentada
6165964080419504;Josyanne Pinto Giesta;2020;2021;Realidade Virtual e Realidade Aumentada no processo de concepção e apresentação de projetos urbanísticos: Reinvente seu bairro;Realidade Aumentada
152834093913136;César Reis;2018;2019;Realidade aumentada no ensino de química:	desenvolvimento de objetos virtuais para aplicativo smartphone como proposta de ensino de eletroquímica;Realidade Aumentada
4778641486908033;CÉSAR IMAI;2016;Atual;A avaliação pré-projeto e sua contribuição na compreensão do ambiente construído pelo usuário: simulações por protótipos físicos e digitais;Realidade Aumentada
7143571029793493;Stephanie Kamarry Alves de Sousa;2018;2019;REALIDADE VIRTUAL E AUMENTADA: APOIO PARA A PRÁTICA CONTEXTUALIZADA E INTERDISCIPLINAR NA EDUCAÇÃO BÁSICA, TÉCNICA E TECNOLÓGICA;Realidade Aumentada
5515322256604194;Marcio Augusto Reolon Schmidt;2017;2021;VISUALIZAÇÃO CARTOGRÁFICA TRIDIMENSIONAL EM TEMPO REAL APLICADA A NAVEGAÇÃO EM DISPOSITIVOS MÓVEIS;Realidade Aumentada
5752128941340564;Edgar Roberto Kirchof;2022;Atual;Literatura Infantojuvenil Digital: Imersividade e Poéticas da Ilusão;Realidade Aumentada
7887916265742855;Glaucia Nolasco de Almeida Mello;2020;2021;DESENVOLVIMENTO OBJETOS DE APRENDIZAGEM EM REALIDADE AUMENTADA PARA DISCIPLINAS DE ESTRUTRURAS DE CONCRETO DO CURSO DE ENGENHARIA CIVIL;Realidade Aumentada
3010497094377497;Tales Nereu Bogoni;2020;2021;Evidences 3D;Realidade Aumentada
9405118016902400;Edna de Mello Silva;2018;Atual;As narrativas imersivas em contextos multiplataforma;Realidade Aumentada
5998752909180697;Alyson de Jesus dos Santos;2017;2017;Sistema de Controle de Ponto de Venda (PDV);Realidade Aumentada
3122373875381348;Larissa Cristina Cruz Brum;2017;Atual;Aplicações de Realidade Aumentada para alunos com baixa visão;Realidade Aumentada
4226175401428037;Mônica Rocha Ferreira de Oliveira;2017;2018;ANÁLISE E VISUALIZAÇÃO DE OBJETOS 3D UTILIZANDO VUFORIA;Realidade Aumentada
1934903225521860;Francisco Madeiro Bernardino Junior;2013;2016;Estudo, Avaliação e Desenvolvimento de Técnicas para Processamento de Imagens e Realidade Aumentada;Realidade Aumentada
148962230603842;Marcus Vinícius Liessem Fontana;2021;2022;Léxico Lúdico: o uso de Realidade Aumentada para o ensino de léxico na aprendizagem de línguas;Realidade Aumentada
2087785677186785;Isabel Dillmann Nunes;2006;2007;Realidade Aumentada para Celular;Realidade Aumentada
4394162331037750;Alberto Barbosa Raposo;2014;2016;Interação Espacial e Ambientes Virtuais: Dispositivos, Métodos e Aplicações (Produtividade em Desenvolvimento Tecnológico e Extensão Inovadora);Realidade Aumentada
4394162331037750;Ney Calazans;2011;2015;Sistemas Integrados Multiprocessados para Suporte a Realidade Aumentada em Dispositivos Móveis - MRM;Realidade Aumentada
1900481113982922;Raphael Pereira de Oliveira;2019;2020;Desenvolvimento de Jogo Educacional com Realidade Aumentada para Auxílio no Processo Ensino-Aprendizagem de Química no Ensino Médio;Realidade Aumentada
555490225765351;Sergio da Costa Nunes;2015;2015;CONSTRUÇÃO DE OBJETOS DE APRENDIZAGEM SEGUNDO AS PREMISSAS DO DESIGN INSTRUCIONAL, PARA UTILIZAÇÃO EM VÍDEO AULAS NA WEB TV;Realidade Aumentada
9202801399600456;Jorge Antonio Silva Centeno;2013;Atual;Realidade Aumentada como apoio em Pesquisas Populacionais;Realidade Aumentada
8795066026611788;Maurício José Laguardia Campomori;2017;Atual;PLAID-UNIVERCEMIG - Plataforma digital para treinamento de pessoal.;Realidade Aumentada
5034444360451621;Ingrid Winkler;2022;Atual;INCITE Indústria 4.0 - Instituto de Ciência, Inovação e Tecnologia em Indústria 4.0 do Estado da Bahia;Realidade Aumentada
9756167788721062;Nelson Cruz Sampaio Neto;2015;2016;Interação por Voz em Ambientes de Realidade Aumentada Móvel.;Realidade Aumentada
9163421021115381;Maria Cristiane Barbosa Galvão;2016;2021;Realidade aumentada como mecanismo de humanização da assistência em saúde no HC Criança;Realidade Aumentada
4340581249924621;Marcelo Almeida Bairral;2023;Atual;Interações e aprendizagens em dispositivos móveis com toques em tela: perspectivas a partir da educação matemática;Realidade Aumentada
4313837720967509;Renato Francisco Merli;2021;Atual;Metodologias Diferenciadas No Ensino Utilizando Diferentes Tecnologias Da Comunicação E Da Informação;Realidade Aumentada
2029488267292298;Breno de Paula Andrade Cruz;2016;2017;Realidade Aumentada e Consumo: Análise Exploratória do Aplicativo Pokemon Go;Realidade Aumentada
9557488934243728;Patrick Hung;2014;2014;Augmented Reality (AR) Toys Computing Management;Realidade Aumentada
2479982770095588;Daniel de Carvalho Moreira;2017;Atual;Tecnologias de representação;Realidade Aumentada
9719247117370600;Claudia Maria Lima Werner;2019;2023;3D SETeaching: o Ensino de Engenharia de Software utilizando Ambientes Tridimensionais;Realidade Aumentada
9719247117370600;Rosangela Alves Pereira;2015;2017;Prevenção da Obesidade e Promoção da Alimentação Saudável em Adolescentes de Áreas com Elevada Prevalência de Insegurança Alimentar: Atuando sobre a Alfabetização Alimentar e Fatores Psicossociais;Realidade Aumentada
8479082398514293;Marcelo Becker;2021;Atual;Desenvolvimento de protótipo funcional validado em ambiente relevante para Inteligência Aumentada em Redes de Valor Global;Realidade Aumentada
483707899231728;Ney Laert Vilar Calazans;2011;2015;MRM - Sistemas Integrados Multiprocessados para Suporte a Realidade Aumentada em Dispositivos Móveis;Realidade Aumentada
8630348977498378;Felipe Barreto Campelo Cruz;2016;Atual;Emprego da Realidade Virtual e da Realidade Aumentada como Ferramentas Potencializadoras no Aprendizado.;Realidade Aumentada
277705848688464;Claudio Kirner;2005;2007;Sistema Complexo Aprendente: Um Ambiente de Realidade Aumentada para Educação;Realidade Aumentada
4185679659611455;Paulo Eigi Miyagi;2019;Atual;Sistemas Avançados de Apoio ao Operador de Campo;Realidade Aumentada
4185679659611455;Jun Okamoto Junior;2013;2016;Sistema de Montagem Assistida por Realidade Aumentada;Realidade Aumentada
521761025000380;Cléber Gimenez Corrêa;2019;2021;Estudo da atividade de teste de software em sistemas com saídas complexas;Realidade Aumentada
8718817544368644;Fabio de Souza Alves;2022;Atual;Construção de Materiais Educacionais com Realidade Aumentada;Realidade Aumentada
1592443578418038;Rosangela da Silva Leote;2002;2009;O potencial Performático e as Interfaces Hipermídias pelo viés das Estéticas Tecnológicas;Realidade Aumentada
878410768350416;Liane Margarida Rockenbach Tarouco;2018;Atual;AVAECIM ? Ambiente Virtual de Aprendizagem Experimental em Ciências e Matemática;Realidade Aumentada
412919715126909;Fernando Selleri Silva;2021;Atual;Estudos sobre Tecnologias Digitais no Ensino de Matemática: Inclusão Digital e Novas Abordagens;Realidade Aumentada
7514305376858192;Luciano Silva;2004;2015;Ambientes e Frameworks para Realidade Virtual e Aumentada;Realidade Aumentada
5925784315354434;Clicéres Mack Dal Bianco;2014;2015;ESTUDO E DESENVOLVIMENTO DE UM MODELO PARA A ELABORAÇÃO DE MATERIAL DIDÁTICO USANDO REALIDADE AUMENTADA MEDIADA POR DISPOSITIVOS MÓVEIS;Realidade Aumentada
9911012866860858;Filipe Pereira Mesquita dos Santos;2017;2018;Inserções Tecnológicas em Museus de Ciência;Realidade Aumentada
8516604648327493;Rosaria Ono;2021;2022;Protocolo integrado para documentação HBIM (Heritage Building Information Modeling) e desenvolvimento de um gêmeo digital para a gestão, conservação e divulgação do Museu Republicano;Realidade Aumentada
4440595486888973;Heliana Bezerra Soares;2016;2019;O uso da Realidade Aumentada na Educação Lúdica;Realidade Aumentada
4731132112733505;Adinovan Henriques de Macedo Pimenta;2019;2020;A gameficação como ferramenta de apoio ao processo cognitivo de crianças autistas;Realidade Aumentada
4571544548251124;Victor Gonçalves Gloria Freitas;2018;Atual;O USO DE AVATARES COMO ESTRATÉGIA DE ENGAJAMENTO E SUCESSO DOS ESTUDANTES EM CURSOS DE GRADUAÇÃO A DIST NCIA;Realidade Aumentada
3684061144624450;Márcio Minto Fabrício;2014;2016;Uso de Realidade Aumentada para visualização de informações sobre execução de edificações extraídas a partir de modelos BIM;Realidade Aumentada
5433104851214346;Edgard Afonso Lamounier Junior;2010;2012;Desenvolvimento de um sistema de realidade aumentada imersiva para simulação e treinamento de usuários de próteses de membros superiores;Realidade Aumentada
1562357566810393;Marcelo Knorich Zuffo;2005;2006;GIVA-VR (Plataformas para o Desenvolvimento de Aplicações de Realidade Virtual Imersiva e Distribuída sobre Redes de Altíssima Velocidade;Realidade Aumentada
1402289786010170;Antônio Pereira Júnior;2012;Atual;LEITURA + NEUROCIÊNCIAS ­ Melhoria da Compreensão Leitora no Programa Mais Educação: Tempo, Espaço e Atividades Linguístico­Pedagógicas Inovadoras na Educação Integral;Realidade Aumentada
2704085730058906;Ana Lúcia Nogueira de Camargo Harris;2010;Atual;A APLICABILIDADE DA REALIDADE AUMENTADA COMO FERRAMENTA DE INFORMAÇÃO NA ÁREA DE ARQUITETURA E CONSTRUÇÃO;Realidade Aumentada
5938003791536092;Rosinei Batista Ribeiro;2016;2020;História e tecnologia: O uso do QR Code na disseminação histórico-cultural dos personagens ícones da história do desenvolvimento do município de Lorena-SP;Realidade Aumentada
5123696681613759;Tereza Golsalves Kirner;2005;2007;SICARa - Sistema Complexo Aprendente: Um Ambiente de Realidade Aumentada para Educação;Realidade Aumentada
9016360553400035;Maria Lencastre Pinheiro de Menezes Cruz;2010;2012;Ambiente Virtual Colaborativo com Realidade Aumentada para Modelagem e Simulação de Sistemas de Eventos Discretos;Realidade Aumentada
6602202569381703;Luciano Denardin de Oliveira;2019;Atual;Estudo comparativo de softwares de realidade aumentada para o incremento de materiais didáticos de ciências e matemática;Realidade Aumentada
9907691146700229;Márcio Antônio Duarte;2019;Atual;Desenvolvimento de estratégias de Realidade Aumentada e Virtual para o tratamento de acrofobia, aracnofobia e claustrofobia.;Realidade Aumentada
1538338871689655;Cláudio Rosito Jung;2016;2016;BRTracking - Reconstrução de objetos 3D Usando Câmeras RGB-D para Blended Reality;Realidade Aumentada
8057011287660102;Maria Alice Grigas Varella Ferreira;2007;2010;Tidia-Ae - Fase II;Realidade Aumentada
4754106250302979;Daniel Lima Gomes Júnior;2022;Atual;DESENVOLVIMENTO DE EXPERIÊNCIA EM REALIDADE AUMENTADA PARA EXPLORAÇÃO DO ACERVO AZULEJAR DO CENTRO HISTÓRICO DE SÃO LUIS;Realidade Aumentada
4754106250302979;IVANA MÁRCIA  OLIVEIRA MAIA;2022;Atual;METODOLOGIA DE PESQUISA ICONOGRÁFICA E ICONOLÓGICA DE PADRÃO AZULEJAR DE FACHADA DO CENTRO HISTÓRICO DE SÃO LUÍS - Domínio Design;Realidade Aumentada
1974791787566027;Mauricio Marengoni;2010;2017;Uso de Visão Computacional em Sistemas de Realidade Aumentada;Realidade Aumentada
346488880579660;Nivea Gabriela Benevides de Albuquerque;2017;Atual;PRO3157-2017: Realidade Aumentada aplicada ao Estudo de Cargas Móveis para Pontes Ferroviárias e Modelagem de Material Rodante;Realidade Aumentada
1734032782594771;Hugo Fuks;2014;Atual;Wearable inteligente para apoiar a  melhoria da mobilidade em Deficientes Visuais (R$130.000,00 Edital MCTI-SECIS/CNPq Nº 84/2013 ? TECNOLOGIA ASSISTIVA);Realidade Aumentada
8817591964244237;João Paulo Lima;2015;2015;Realidade Aumentada em dispositivos móveis como ferramenta auxiliar em aulas de instituições de ensino no Estado de Pernambuco;Realidade Aumentada
7259733398888112;Valéria Ilsa Rosa;2016;Atual;Design inclusivo: projeto de artefato para crianças com Transtorno do Espectro do Autismo (TEA);Realidade Aumentada
8974163389393254;Celina Figueiredo Lage;2019;2021;Acropolis Remix:  o livro de artista e a exposição de arte em realidade aumentada;Realidade Aumentada
5870097378411046;Eduardo Lázaro M Naves;2015;Atual;Sistema multimodal para treinamento a distância em ambiente virtual ou de realidade aumentada destinado aos usuários de cadeiras de rodas motorizadas;Realidade Aumentada
6413917211782026;Carina Marconi Germer;2023;Atual;Monitoring and Delivering Personalised Hand Neurorehabilitation through Virtual Activities Controlled by the Neural Drive;Realidade Aumentada
3776300004312848;Djamel Fawzi Hadj Sadok;2019;2020;Human Robot Safe Collaboration HOSA;Realidade Aumentada
3977567032725249;Doris C C K Kowaltowski;2020;Atual;User-Valued Innovations for Social Housing Upgrading through Trans-Atlantic Living Labs;Realidade Aumentada
374012247711818;Cecilia Felix Andrade Silva;2020;2021;Produção de Material Didático para o Ensino de Geomorfologia: atividades sustentáveis interdisciplinares nas Ciências da Terra;Realidade Aumentada
374012247711818;Paulo Raimundo Pinto;2009;2010;Realidade Aumentada e Sensoriamento de Movimentos como Ferramenta de Apoio ao Ensino de LIBRAS ? Língua Brasileira de Sinais;Realidade Aumentada
1722113830390578;Débora Aita Gasparetto;2018;Atual;História da Arte em Realidade Aumentada;Realidade Aumentada
5586729353238501;Bianchi Serique Meiguins;2013;2014;Utilizando tecnologia de Realidade Aumentada para divulgação de conteúdos digitais em dispositivos móveis;Realidade Aumentada
7949216376138752;Fabio Britto de Carvalho Almeida;2017;Atual;Realidade Aumentada e Realidade Virtual aplicadas à Inovação Industrial;Realidade Aumentada
9369447081315501;Frederico da Silva Reis;2022;Atual;A utilização integrada da Realidade Aumentada com o Software GeoGebra na perspectiva da aprendizagem móvel de Geometria Espacial;Realidade Aumentada
9109602812218258;Nivaldi Calonego Junior;2016;2018;Abelhas-das-orquídeas (Hymenoptera: Apidae: Euglossini): VIRTUALIS;Realidade Aumentada
3393043381118573;Ana Paula Piovesan Melchiori;2011;Atual;CRIAÇÃO DE SOFTWARE DE AVALIAÇÃO POSTURAL EM TEMPO REAL UTILIZANDO REALIDADE AUMENTADA;Realidade Aumentada
9346178640224901;Luciene Cavalcanti Rodrigues;2015;2015;Interatividade e uso de Realidade Aumentada na Educação: Criação de Objetos de Aprendizagem Lúdicos e Interativos para a Educação Infantil;Realidade Aumentada
8801732223393153;Xisto Serafim de Santana de Souza Júnior;2020;2021;Portal interativo para informações turísticas: uma contribuição geográfica para consolidação de Campina Grande como cidade inteligente;Realidade Aumentada
1478736054440106;Alessandra Lopes Carvalho;2019;2020;Realidade aumentada aplicada à tomada de decisão em manutenção: desenvolvimento de um produto com fins educacionais;Realidade Aumentada
6294967085470113;Luiz Cláudio Machado dos Santos;2009;2012;Um Modelo Computacional para Simulação e predição de cirurgias craniofaciais em ambiente de realidade aumentada;Realidade Aumentada
9894979508465212;Guilherme Henrique Barros de Souza;2016;2018;TURISMO E TECNOLOGIA: UTILIZAÇÃO DE CONCEITOS DE BIG DATA E INTERNET DAS COISAS NO PROCESSO DE PLANEJAMENTO E DESENVOLVIMENTO DO TURISMO;Realidade Aumentada
1095395084173623;Fernando Firmino da Silva;2019;2020;Mobilidades e inovação em narrativas performáticas de Realidade Virtual e Realidade Aumentada em organizações jornalísticas tradicionais e plataformas nativas digitais;Realidade Aumentada
7757325848359241;Edmilson Barbalho Campos Neto;2013;2013;Desenvolvimento de uma plataforma integrada de marketing digital e realidade aumentada para eventos;Realidade Aumentada
7830251697546483;Fabrício Herpich;2020;2021;O uso de Laboratório Remoto e Realidade Aumentada para apoiar a aprendizagem experiencial em Física;Realidade Aumentada
7830251697546483;TAROUCO, LIANE MARGARIDA ROCKENBACH;2019;Atual;Realidade Aumentada e Neurociência na Educação;Realidade Aumentada
6482186733034818;Sandro Canavezzi de Abreu;2021;Atual;Realidade Virtual (Rv), Realidade Aumentada (Ra) E Arte: Potencializando O Processo De Ensino/Aprendizagem;Realidade Aumentada
1229329519982110;Edgard Lamounier;2010;2012;FAPEMIG (APQ-01156-10) Desenvolvimento de um sistema de realidade aumentada imersiva para simulação e treinamento de usuários de próteses de membros superiores;Realidade Aumentada
3914159735707328;Cristiano André da Costa;2011;2014;Alfa Gaviota: Grupos Académicos para la VIsualización Orientada por Tecnologías Apropiadas - Edital Alfa III (Comunidade Européia);Realidade Aumentada
5021830666471504;Mayara Lustosa de Oliveira Barbosa;2018;Atual;Elaboração de aplicativo mobile em Realidade Aumentada como recurso didático para o ensino de Reações Químicas;Realidade Aumentada
9306302347633373;Emerson de Sousa Costa;2019;2020;Desenvolvimento de jogos e aplicativos em realidade virtual e realidade aumentada para área educacional com ênfase no ensino de matemática;Realidade Aumentada
9459123297426461;André Fagundes Pase;2019;2020;Espaços Ressignificados: Análise das Possibilidades da Realidade Aumentada Para a Comunicação;Realidade Aumentada
7286663892055106;Maria Aparecida Alves de Cerqueira Luz;2011;2012;?Introdução da realidade aumentada como ferramenta auxiliar no ensino de Dentística;Realidade Aumentada
1882712230914196;João Fernando Marar;2014;Atual;Aspectos Teóricos e Práticos da Ciência Cognitiva para o auxilio no Projeto de Produto;Realidade Aumentada
9138713186222689;Diane Belusso;2016;2017;A tecnologia Realidade Aumentada (RA) no ensino de geografia: desafios e possibilidades.;Realidade Aumentada
7363699118402872;Adriane Borda;2014;2016;MODELA Pelotas IV;Realidade Aumentada
7206645857721831;Luciana de Oliveira Berretta;2008;2010;O ensino de neuroanatomia através de peças anatômicas virtuais: Uma abordagem interativa com Realidade Aumentada.;Realidade Aumentada
9375430645513797;Agrinaldo Jacinto do Nascimento Junior;2018;Atual;ELABORAÇÃO DE APLICATIVO MOBILE EM REALIDADE AUMENTADA COMO RECURSO DIDÁTICO PARA O ENSINO DE REAÇÕES QUÍMICAS;Realidade Aumentada
4566977125542380;Josiane Medina Papst;2019;2023;Análise do desenvolvimento e aprendizagem motora na primeira infância: conhecimento do professor de Educação Física escolar;Realidade Aumentada
3767009717402045;Lamounier, E.;2012;Atual;Desenvolvimento do jogo improved life para reabilitação psicomotora com abordagem pedagógica;Realidade Aumentada
8886697697917438;Carla Viana Coscarelli;2019;Atual;Realidade aumentada: buscando formas de promover a leitura e a aprendizagem;Realidade Aumentada
3683706649252319;Ezequiel Roberto Zorzal;2019;2020;Realidade Aumentada Adaptativa Móvel com Técnicas de Gamificação Aplicada no Ensino;Realidade Aumentada
305629481310082;André Falcão Durão;2021;2022;Rewind Recife - Realidade Aumentada: enriquecendo a experiência do cidadão e turista a partir do resgate do patrimônio histórico e cultural;Realidade Aumentada
543232182796499;Sandro César Silveira Jucá;2023;Atual;IMPLEMENTAÇÃO DE REALIDADE AUMENTADA E REALIDADE VIRTUAL NA OTIMIZAÇÃO DE PROCESSOS DE ENSINO DE CIÊNCIAS E ENGENHARIAS;Realidade Aumentada
543232182796499;Jonathan Felipe da Silva;2022;Atual;Metodologias didáticas e inovadoras de Realidade Aumentada e Realidade Virtual nos processos de ensino de Ciências e Engenharias;Realidade Aumentada
4134919454057451;Fabiana Frata Furlan Peres;2020;2021;Desenvolvimento de protótipo para validação do Project North Star;Realidade Aumentada
987947348533817;Marcos Wagner de Souza Ribeiro;2009;2011;PROJETO DE PESQUISA - Engine de captura de marcadores naturais em tempo real em sistemas de Realidade Aumentada;Realidade Aumentada
4892345821929149;Patricia Kayser Vargas Mangan;2014;2019;Ampliando o Acesso e Promovendo Experiências de Aprendizagem e Interação em um Acervo de Equipamentos Computacionais;Realidade Aumentada
1292601001838768;Leiva Casemiro Oliveira;2017;Atual;Desenvolvimento de soluções baseadas em realidade aumentada integradas com material didático;Realidade Aumentada
5043080196932200;Diana Maria Gallicchio Domingues;2012;2014;PVNS FASE 2 - Professor Visitante Nacional Senior/CAPES - Projeto de Pesquisa: Arte e TecnoCiência: Sistemas Biocibridos e reengenharia da realidade.;Realidade Aumentada
6864702691556027;Lúcio Paulo do Amaral Crivano Machado;2017;Atual;O uso de realidade aumentada no desenvolvimento de um material didático para ensino de métodos contraceptivos;Realidade Aumentada
6864702691556027;Rosane Meirelles;2017;Atual;O ensino de biologia celular através da realidade aumentada (RA) em uma escola pública do Estado do Rio de Janeiro;Realidade Aumentada
4649814099154237;Raquel Ritter Longhi;2020;Atual;Narrativas complexas no ciberjornalismo. Plataformizacão e narratividades;Realidade Aumentada
8402249648328903;Joice Basílio Machado Marques;2006;2007;Usando técnicas de realidade aumentada no processo de inclusão digital de crianças hospitalizadas.;Realidade Aumentada
