lattes id;coordenador;ano inicio;ano fim;titulo;Assunto
6367549007814769;Angela Chuvas Nachold;2012;2015;Leitura+neurociências - Melhoria da Compreensão Leitora no Programa Mais Educação: Tempo, Espaço e Atividades Linguístico-Pedagógicas Inovadoras na Educação Integral;Realidade Aumentada
9724832203454429;Maria Lucia Leite Ribeiro Okimoto;2022;Atual;Smart Design em Tecnologia Assistiva: acessibilidade e inclusão;Realidade Aumentada
3483462003007835;Rafael de Moura Speroni;2022;Atual;Central de empresas utilizando Realidade Aumentada por meio de escaneamento de móveis pelo celular;Realidade Aumentada
0501764855693100;Sandra Dutra Piovesan;2020;2022;A contribuição das ferramentas tecnológicas como metodologias de pesquisa na melhoria do aprendizado do ensino fundamental, médio e superior da Região da Campanha.;Realidade Aumentada
4760076685971693;Josivan Rodrigues Reis;2020;2021;Aplicativo de realidade aumentada para o ensino-aprendizagem dos alunos de educação básica;Realidade Aumentada
7243757837987821;Andréia Machado Oliveira;2012;Atual;LabInter (Laboratório Interdisciplinar Interativo);Realidade Aumentada
8584154563547427;Eduardo Lázaro Martins Naves;2021;Atual;RehabNet: Rede de Telereabilitação por meio de Realidade Virtual e Aumentada;Realidade Aumentada
8840903885852886;Angela Maria Chuvas Naschold;2012;2017;LEITURA + NEUROCIÊNCIAS - Melhoria da Compreensão Leitora no Programa Mais Educação: Tempo Espaço e Atividades Pedagógico-Didáticas Inovadoras na Educação Integral;Realidade Aumentada
3802040243557689;Alexandre Hering Coelho;2001;2005;Desenvolvimetno de um sistema de realidade aumentada para visualização de cenários de catástrofes;Realidade Aumentada
4162291555771478;Marcelo Vera Cruz Diniz;2016;2018;Realidade Aumentada e a Visão Computacional como ferramentas no processo de ensino-aprendizagem;Realidade Aumentada
2646104845996419;Teófilo Augusto da Silva;2016;2018;Estudos de Interface na Arte: poéticas e reflexões em aplicações de Realidade Aumentada nas Artes Visuais.;Realidade Aumentada
1868960602254610;Rummenigge Rudson Dantas;2018;Atual;Smart Natalnet - Um ambiente de análise, ensino e aprendizagem para indústria 4.0;Realidade Aumentada
7565187316136027;Rodrigo Martins de Oliveira Spinosa;2017;Atual;DEMONSTRAÇÃO VIRTUAL: A UTILIZAÇÃO DE MODELOS HUMANOS DIGITAIS PARA DEMONSTRAÇÃO DE HABILIDADES MOTORAS;Realidade Aumentada
0463363430536002;Davi Guimarães da Silva;2017;2019;A Lenda da Iara com Realidade Aumentada: Revista em Quadrinhos como Estratégia para Incentivar a Leitura;Realidade Aumentada
7206887618857384;Carla Maria Furuno Rimkus;2019;Atual;REALIDADE VIRTUAL COMO FERRAMENTA PEDAGOGICA NO ENSINO A DISTANCIA;Realidade Aumentada
8592300724397366;Carlos Eduardo Oliveira Andrade;2018;2019;Aplicação da Realidade Aumenta em Roteiros de Aulas Práticas de Química que Utilizem Materiais Alternativos de Baixo Custo e de Fácil Aquisição;Realidade Aumentada
8592300724397366;Odilon Corrêa da Silva;2018;2019;O USO DA REALIDADE AUMENTADA NO ENSINO EXPERIMENTAL DE QUÍMICA;Realidade Aumentada
7727418002787758;Heloise Manica Paris Teixeira;2022;Atual;Estudo e Avaliação de Interação Humano Computador por meio Interfaces Não Convencionais em Ambientes Críticos.;Realidade Aumentada
6878718102770367;Rodrigo Luis de Souza da Silva;2014;2018;Reconhecimento de características naturais para aplicação em sistemas de Realidade Aumentada;Realidade Aumentada
6878718102770367;Antonio Lopes Apolinário Junior;2009;2014;Realidade Aumentada Aplicada a Bioengenharia Cranio-Facial;Realidade Aumentada
5399173621955960;Roberto dos Santos Bartholo Jr.;2014;2017;Janelas Abertas para a República;Realidade Aumentada
3284179037499048;Antonio Carlos dos Santos Souza;2012;2015;REALIDADE AUMENTADA APLICADA A BIOENGENHARIA CRANIO-FACIAL: Desenvolvimento de um algoritmo de registro geométrico deformável em GPU;Realidade Aumentada
0170862557823567;Maurício Rosa;2018;Atual;Holográficos, Sensações e Sentidos: desvelando experiências estéticas por meio de Tecnologias de Realidade Aumentada na Cyberformação com professores de matemática;Realidade Aumentada
9261035835015495;Patrícia Fernanda da Silva;2018;Atual;AVAECIM - Ambiente Virtual de Aprendizagem Experimental em Ciências e Matemática,;Realidade Aumentada
9637121030877187;Alfredo Pina Calafi;2011;2014;Projeto Comunidade Européia  Alfa III  - Coordenador - Alfa Gaviota: Grupos Académicos para la VIsualización Orientada por Tecnologías Apropiadas;Realidade Aumentada
4607042780750206;Aléxia Pádua Franco;2015;2021;Formação histórica e educação patrimonial  em espaços educativos escolares e não escolares: tecnologias de informação, memória e História em diálogo;Realidade Aumentada
4339989455841703;André Luis Marques da Silveira;2012;2013;Educação formal/informal em museu através da tecnologia de Realidade Aumentada;Realidade Aumentada
7909125807301431;Fabiano Utiyama;2007;2008;Aplicações Interativas Educativas utilizando Realidade Virtual e Aumentada;Realidade Aumentada
7835935043066010;Eloisa Dezen Kempter;2020;Atual;VARREDURA DIGITAL, MODELOS INTELIGENTES E REALIDADE VIRTUAL PARA DOCUMENTAÇÃO, GESTÃO E DIVULGAÇÃO DA PAISAGEM CULTURAL DA UNIDADE DE CONSERVAÇÃO PARQUE ESTADUAL ILHA ANCHIETA (PEIA);Realidade Aumentada
7221692456270122;Isabel Cristina Siqueira da Silva;2022;Atual;Realidade Estendida e Visualização Analítica Imersiva no apoio ao Ensino em Saúde;Realidade Aumentada
6747210702910392;Diego Gervasio Frías Suárez;2009;2011;Construção de Sistemas Multiagentes Reativos para controle de robôs jogadores de futebol;Realidade Mista
4903908392101557;Luiz Marcos Garcia Gonçalves;2002;2004;HYPERPRESENCE - Uma Plataforma para Ambientes de Realidade Mista;Realidade Mista
0325157122452319;Marco Antonio Costa Simões;2009;2010;Projeto e Implementação de melhorias nos componentes  do projeto de futebol de robôs;Realidade Mista
8258852785816571;Yara Rondon Guasque Araujo;2007;2010;Visualização do manguezal para a Plataforma Multiusuário Estação Carijós;Realidade Mista
6614550860293610;Guido Lemos de Souza Filho;2005;2006;GTVR - Grupo de Trabalho de Visualização Remota;Realidade Mista
6614550860293610;Marcelo Zuffo;2004;2007;GIGAVR - Realidade Virtual Imersiva e Distribuída sobre Redes de Altíssima Velocidade;Realidade Mista
1562357566810393;Luiz Marcos Garcia Goncalves;2009;2010;Grupo de trabalho de Realidade Mista;Realidade Mista
2227324756659206;Frederico Menine Schaf;2011;2015;Projeto Piloto de Ambiente Imersivo Educacional com suporte a Experimentação Remota;Realidade Mista
4274277189418426;Elisa Henning;2019;2021;Experimentação de ambientes de simulação de realidade mista na formação de professores;Realidade Mista
2482007463791395;Venancio, Giselle Martins;2022;Atual;Vivenciando o Passado: Os desafios das desigualdades globais e da inclusão digital no ensino de História;Realidade Mista
6965119196945931;Alessandro de Lima Bicho;2009;2011;Uma Abordagem em Realidade Mista para Simulação da Dinâmica de Pedestres;Realidade Mista
4282224955491397;Daniela Gorski Trevisan;2018;Atual;Técnicas de interação e avaliação da experiência do usuário em sistemas interativos e imersivos;Realidade Mista
0429575742156021;Ines Maria Silva Maciel;2019;Atual;MAPEAMENTO DO ECOSSISTEMA MR/XR NO BRASIL;Realidade Mista
1728783224542391;Rodolfo Pinto da Luz;2000;2001;VREL - Plataforma de experimentos nas áreas de ciências utilizando RV;Virtual Reality
6186413528999908;Raul Sidnei Wazlawick;2000;2000;MUSEUVIRTUAL: Ferramenta de Autoria para Criação de Museus em Realidade Virtual para apoio à Aprendizagem Colaborativa via Internet;Virtual Reality
7228783590339066;HALALAU, ALEXANDRA;2018;2019;The Impact of Rehabilitation-oriented Virtual Reality Device in Patients With Ischemic Stroke;Virtual Reality
9944681520075532;Jose dos Santos Cabral Filho;2003;2006;A Percepção do Espaço Urbano de Valor Histórico Através das Novas Mídias Digitais;Virtual Reality
8529032048850930;João Luiz Bernardes Júnior;2011;2015;Natural and 3D Interaction for Information Systems;Virtual Reality
8529032048850930;Clóvis de Arruda Martins;2000;2004;Desenvolvimento de um Ambiente para Visualização Tridimensional da Dinâmica de Risers;Virtual Reality
0883301163870314;Alvaro Jose Rodrigues de Lima;2003;2014;O Uso da Internet no Estudo da Geometria Descritiva;Virtual Reality
4877438997744133;Marcio Teixeira-Bastos;2019;2020;Spatial Analysis, GIS and Digital Humanities in the Roman-Byzantine Near Eastern Archaeology. (STANFORD-U.S.);Virtual Reality
4093653182381054;Carla Maria Dal Sasso Freitas;2006;2009;EDGE (cooperação CNPq/INRIA, 2006-2009);Virtual Reality
5632602851077460;Isis Didier Lins;2022;Atual;Combining Computer Fluid Dynamics, Virtual Reality, Machine and Deep Learning for Risk and Reliability Modeling in the Process Industry;Virtual Reality
2927011145636179;Francisco dos Santos Rebelo;2009;2013;PTDC/PSI-PCO/100148/2008 - Avisos de segurança do futuro: Realidade Virtual no estudo de avisos de base tecnológica;Virtual Reality
0683836610965593;José Eduardo Pompeu;2014;Atual;Efeitos do videogame Kinect no controle postural, condicionamento físico, cognição e qualidade de vida de pacientes com doença de Parkinson;Virtual Reality
5641112041037627;Rossana Maria de Castro Andrade;2020;Atual;Angel: IoT e-Health Platform para monitorar e melhorar a qualidade de vida;Blockchain
1049090105081864;Noêmia Lazzareschi;2018;Atual;As novas configurações dos mundos do trabalho e suas repercussões sociais;Blockchain
0260303520888425;Bruno Bogaz Zarpelão;2019;Atual;Aprendizado de Máquina para Detecção de Ciberataques;Blockchain
4512074340599645;Umberto Celli Junior;2018;Atual;Grupo de Pesquisa em Direito do Comércio Internacional;Blockchain
0353331129592565;LEMOS, GUIDO;2019;Atual;GT V4H - Video Síncrono para Teleconsultoria, Teleconsulta e Telediagnóstico em Telessaúde;Blockchain
2491891766759477;Carlos José Pereira de Lucena;2019;Atual;Engenharia de Software de Sistemas Multiagentes e as Novas Demandas Tecnológicas;Blockchain
6534637358360971;Otto Carlos Muniz Bandeira Duarte;2019;Atual;ACCRUE - SFI: Infraestrutura Avançada e Colaborativa de Pesquisa para Internet do Futuro Segura;Blockchain
7652960701727650;Reymard Savio Sampaio de Melo;2021;2022;Integração gêmeo digital e blockchain em projetos de construção;Blockchain
2869923054936837;Luis Hernan Contreras Pinochet;2022;Atual;Aplicações do NFT nas novas tendências do atual mercado de moda digital [IC-voluntária];Blockchain
5485189907016634;Jorge Renato de Souza Verschoore Filho;2022;Atual;Chamada Universal CNPq/MCTI/FNDCT Nº 18/2021 -  Modelo de governança de rede para a adoção de tecnologias habilitadoras no contexto da indústria da saúde.;Blockchain
7302726381067992;Bernardo Machado David;2019;2020;S2LEGDES: Secret Single Leader Election on the Edge of Speed;Blockchain
3696299629938135;Miriam Christi Midori Oishi Nemoto;2021;Atual;Percepção dos gestores quanto a adoção do blockchain na cadeia de suprimentos;Blockchain
5486578243421803;Ricardo Augusto Rabelo Oliveira;2016;Atual;Automacao para Industria 4.0;Blockchain
8463651002688096;Marcelo Duduchi Feitosa;2020;Atual;Tecnologias Digitais em Sistemas Produtivos;Blockchain
8587567074814594;Marcos A. Simplicio Jr.;2019;Atual;Amazon Biobank: Blockchain as an enabling technology for the Amazon 4.0;Blockchain
5941653866734201;Bruno José Torres Fernandes;2022;Atual;Utilização de smart contracts em blockchain na esfera jurídica: aplicabilidade e impactos de uma rede permissionada no processo de M&A com Due Diligence.;Blockchain
6631267110894080;DE SOUZA, JOSÉ NEUMAN;2019;Atual;CUIDA: Confiabilidade e Segurança na Coleta, Armazenamento e Análise de Dados Médicos em Ambientes Computacionais;Blockchain
3322255992735977;Joaquim Vinicius Carvalho Assunção;2018;2018;Utilização de Algoritmos Baseados em Blockchain para Aumento da Confiabilidade e Transparência de Sistemas de Votação Eletrônicos;Blockchain
1207757858897815;Lázaro Eduardo da Silva;2020;2021;PLATAFORMA BLOCKCHAIN PARA RASTREAMENTO DA PRODUÇÃO E COMERCIALIZAÇÃO DO CAFÉ;Blockchain
4161777289889227;Juarez Freitas;2017;2020;Direito Administrativo da Regulação e Inovações Tecnológicas de ponta;Blockchain
6720552935529976;Juliana Oliveira Domingues;2018;Atual;Concorrência, Inovação e Fashion Law;Blockchain
5326223719623265;Leonardo Lima Gomes;2017;2020;Novo Mecanismo de Contratação de Energia em uma Bolsa utilizando Blockchains e Metodologia Inovadora de Marcação a Mercado com Garantias Multilaterais;Blockchain
6874544707185541;Gilson Schwartz;2022;Atual;Venturing into the Metaverse: applications & underlying technical, economical and legal aspects;Blockchain
6874544707185541;Marcos Antonio Simplicio Junior;2021;Atual;Segurança com confiança-zero: algoritmos, protocolos e arquiteturas;Blockchain
4205779497458915;Célio Vinicius Neves Albuquerque;2020;Atual;MEGACHAIN: Blockchain para Integração, Privacidade e Auditoria de Sistemas de Megacidades;Blockchain
4205779497458915;Diogo Menezes Ferrazani Mattos;2020;Atual;InovaNet: Cadeia de Blocos, Inteligência Artificial e Internet das Coisas para Inovação em Redes de Computadores;Blockchain
4205779497458915;Débora Christina Muchaluat Saade;2020;Atual;e-Health Rio: Rede de Pesquisa e Inovação em Saúde Digital Aplicada a Doenças Crônicas Não Transmissíveis;Blockchain
7060564895078069;Júlio Cesar Andrade de Abreu;2019;Atual;Blockchain Aplicada ao Setor Público: Potenciais de Inovação Democrática;Blockchain
4513485062469304;Rodrigo Flora Calili;2021;2021;Estudo sobre Digitalização e Eficiência Energética no setor de edificações no Brasil;Blockchain
2912504494560823;Sílvia Beatriz Beger Uchôa;2018;2021;Prospecção Tecnológica de Assuntos específicos;Blockchain
7716805104151473;Carlos André Guimarães Ferraz;2021;2021;Análise comparativa entre as abordagens blockchain e FIDO na implementação de Verifiable Credentials;Blockchain
4531178739960001;Carlos Eduardo Ferreira de Carvalho;2015;Atual;TECNOLOGIA, MOEDA E FINANÇAS: cryptocurrencies, moedas digitais de bancos centrais, stablecoins privadas;Blockchain
7647023564369066;Rogerio Antonio Casagrande;2022;Atual;Blockchain Privada: Um Estudo de caso em uma Universidade Comunitária de SC;Blockchain
1095304607841635;Alessandro Garcia;2019;Atual;FAPERJ PRONEM 2019: MAssiSo - Modernização Assistida de Softwares Legados para Adoção de Tecnologias Disruptivas;Blockchain
5460513027485956;María Beatriz González Sánche;2021;2021;El rol de los sistemas de control de gestión como dinamizadores de la transformación digital en las empresas de España y América Latina;Blockchain
9359546788802277;JERFFESON TEIXEIRA DE SOUZA;2021;2022;Serviço e Plataforma Web de Registro e Validação de Documentos apoiados da Tecnologia Blockchain;Blockchain
8730750961111658;Martin Augusto Gagliotti Vigil;2020;2021;PD-00063-3063/2020: Desenvolvimento de uma metodologia para análise e avaliação técnico-científica da tecnologia blockchain no setor elétrico;Blockchain
2781747995973774;Diego Luis Kreutz;2022;Atual;Blockchain: Tecnologia, Aplicações, Consenso Distribuído e Aprendizado de Máquina;Blockchain
2781747995973774;Jiangshan Yu;2022;Atual;A Scalable and Adaptive-Resilient Blockchain;Blockchain
8792400749259477;Marco Aurelio Amaral Henriques;2017;Atual;Novos mecanismos de consenso para blockchains;Blockchain
6177045546956476;ALBUQUERQUE, CELIO V.;2020;Atual;MEGACHAIN: Blockchain para Integração, Privacidade e Auditoria de Sistemas de Megacidades.;Blockchain
1246085373474860;Katyusco de Farias Santos;2019;Atual;Uso e Potencialidades de SmartContracts (Contratos Inteligentes);Blockchain
1725477351660877;Roman Vitenberg;2019;Atual;SmartMed: Secure and accountable sharing of medical records using smart contracts and blockchain;Blockchain
2448703093928632;Debora Christina Muchaluat Saade;2019;2022;CNE - FAPERJ - SmartHealthNet - Redes e Sistemas Avançados e Seguros Aplicados a Smart Grids e Saúde;Blockchain
0957641516282703;José Neuman de Souza;2019;Atual;CUIDA: Confiabilidade e Segurança na Coleta, Armazenamento e Análise de Dados Médicos em Ambientes Computacionais - CNPq - Universal 14/2018 - Faixa C;Blockchain
4445790203781215;Luiz Eduardo Teixeira Brandão;2017;Atual;Blockchain Economics e Criptomoedas;Blockchain
0658814862350187;Ricardo Ratner Rochman;2022;Atual;DeFi - Decentralized Finance - Criptoativos e NFTs;Blockchain
9038113331816861;SIMPLICIO JR, MARCOS;2021;Atual;Blockchain as an enabling technology for the Amazon 4.0;Blockchain
9038113331816861;Ewerton Rodrigues Andrade;2020;2021;Utilização de blockchain para certificação de sistema de gestão de processos e documentos eletrônicos;Blockchain
0272608028854633;Tales Cleber Pimenta;2017;2022;Autenticação para Circuitos Integrados e Dispositivos usando Blockchain e Funções Físicas Não-Clonáveis;Blockchain
0638632787682079;Paulo Caetano da Silva;2017;Atual;Inteligência Artificial aplicada a Sistemas Financeiros;Blockchain
0122916218414168;Roderval Marcelino;2021;Atual;Um framework para o processo de revisão de artigos científicos baseado em blockchain e smart contracts;Blockchain
8623512462352869;Antônio Marcos Alberti;2019;Atual;Convergência de Tecnologias Disruptivas, Análise de Desempenho e Impactos;Blockchain
5220976485878526;Luli Radfahrer;2018;Atual;Blockchain e Datacracia;Blockchain
2212288622038633;Patrícia Vilain;2020;Atual;Uso de Testes de Aceitação como parte da Especificação de Requisitos de Smart Contracts;Blockchain
1058846722790485;Cinthia Obladen de Almendra Freitas;2020;Atual;Gestão inclusiva e participativa em assembleias virtuais, com garantia de participação e voto (Agenda do Banco Central/2019);Blockchain
0120615995402345;Fabíola Gonçalves Pereira Greve;2020;Atual;ChainID: Plataforma Universal para Gestão de Identidades através da Blockchain;Blockchain
3755692723547807;Gesiane Silveira Pereira;2023;Atual;Uso combinado da tecnologia RFID, IoT e blockchain na distribuição física de carga de alto valor agregado e na gestão e controle de ativos móveis;Blockchain
0494751833227700;Alvaro Machado Dias;2017;Atual;Rhizom - Blockchain;Blockchain
8321834215728086;Paula De Camargo Fiorini;2019;Atual;Transformação digital e tecnologias da Indústria 4.0: implicações para a gestão dos processos organizacionais;Blockchain
6123253784997703;Fernanda da Silva Momo;2020;Atual;Contabilidade e Blockchain: um olhar sobre os efeitos da adoção e uso dessa tecnologia na área contábil a partir da governança da informação e das características qualitativas da informação contábil;Blockchain
1630057446729066;SIMPLÍCIO JR., MARCOS A.;2019;Atual;USP Blockchain Research Initiative;Blockchain
3644027876437753;Fabricia Carneiro Roos Frantz;2020;Atual;Uso de Smart Contracts e Blockchain na Criação de Mecanismos de Monitoramento de Soluções de Integração para Garantir Acordos entre Partes e Detectar Possíveis Violações de Contratos;Blockchain
5417317635081894;Burkhard Stiller;2019;2021;E-Voting: Blockchain-based Remote Electronic Voting;Blockchain
9062191157466610;Moacir Godinho Filho;2015;Atual;Transformando Operações e Cadeias de Suprimentos com Tecnologias da Indústria 4.0: Eficiência, Resiliência e Sustentabilidade em Foco;Blockchain
4842733764531027;Fabiano Passuelo Hessel;2022;Atual;Plataforma de Segurança IoT para Detecção de Intrusão em Dispositivos de Borda baseada em Aprendizado Federado;Blockchain
7221869481508890;Filippe Coury Jabour Neto;2018;2019;IFCOIN;Blockchain
2880668102587861;Leonardo Oliveira Moreira;2020;2020;Oportunidades e Desafios no Gerenciamento de Dados com a Tecnologia Blockchain;Blockchain
7926838249921187;Marcelo Damasceno de Melo;2019;2020;Privacidade em contratos inteligentes utilizando Rede Blockchain;Blockchain
3614256141054800;Jose Neuman de Souza;2019;Atual;CUIDA: Confiabilidade e Segurança na Coleta, Armazenamento eAnálise de Dados Médicos em Ambientes Computacionais;Blockchain
3322414202275652;Eduardo de Senzi Zancul;2022;Atual;Modelo de referência para o desenvolvimento de soluções de mobilidade elétrica com base em gestão de incertezas e tecnologias da Indústria 4.0;Digital Twin
9858319665065036;Juliano Araujo Wickboldt;2020;Atual;PETWIN - Whole-field Digital Twin for production optimization and management;Digital Twin
5103490322445619;Eduardo de Freitas Rocha Loures;2019;2022;Chamada MCTIC/CNPq Nº 28/2018 ­ Universal/Faixa C: Proposta de um Modelo de Avaliação de Interoperabilidade Organizacional para Empresas do Setor Público e Industrial;Digital Twin
8226406163217491;Roberto dos Santos Bartholo Junior;2022;Atual;Digital Twin em turismo e patrimônio: As fortalezas de São João e Santa Cruz na entrada da Baía da Guanabara;Digital Twin
8730750961111658;Leonardo Elizeire Bremermann;2021;2021;Digital Twin Applied on PV Power Plant;Digital Twin
6820830740393500;Vicente Ferreira de Lucena Junior;2019;2020;Pesquisa e Desenvolvimento de Aplicações Industriais de Digital Twins para Cyber-Physical Systems;Digital Twin
5572669840008569;Anderson Luis Szejka;2020;Atual;Sistema Inteligente de Previsão e Detecção de Falhas em Processos de Manufatura baseado no Digital Twin e Inteligência Artificial Semântica;Digital Twin
7224163454715504;Jorge Ferreira da Silva;2009;2017;METARIO - Rede de pesquisa e formação docente em metaversos: desenvolvimento de competências para a docência em administração;Metaverso
5877338921329207;Luciana Backes;2014;2016;Os espaços híbridos nos processos de ensinar e de aprender: a presença e a copresença no viver e conviver;Metaverso
5877338921329207;Ana Margô Mantovani;2012;2015;O desenvolvimento de novas competências dos educadores da área de gestão no contexto do hibridismo tecnológico digital.;Metaverso
3402056676199307;Carlos Pernisa Júnior;2022;Atual;Ambientes narrativos imersivos sonoros;Metaverso
0041121834612355;Amarolinda Zanela Saccol;2009;2014;METARIO Rede de Pesquisa e Formação Docente em Metaversos: Desenvolvimento de Competências para a docência em Administração;Metaverso
8100404916721779;Katia Augusta Maciel;2019;Atual;Storytelling em Realidades Estendidas (XR);Metaverso
9933939386282163;Luís Carlos Petry;2011;2011;O conceito de game acadêmico e a exploração de puzzles em engines tridimensionais;Metaverso
0501764855693100;Érico Marcelo Hoff do Amaral;2013;2014;Utilização de Ambientes Imersivos para Educação - AIEd;Metaverso
1736294295596552;Laura Graziela Figueiredo Fernandes Gomes;2022;Atual;Os modos de emergência e existência (dos híbridos) na  internet e suas novas fronteiras;Metaverso
9716270626654261;Francisco Petrônio Alencar de Medeiros;2019;2023;Engenharia de Software Educacional;Metaverso
