LattesID;CoordenadorCitado;AnoInicio;AnoFim;Titulo;Assunto
293579016789844;;2005;2007;Usando técnicas de realidade aumentada no processo de inclusão digital de crianças hospitalizadas - Usando técnicas de realidade aumentada no processo de inclusão digital de crianças hospitalizadas;Realidade Aumentada
7084786275034469;Paulo Henrique Siqueira;2019;Atual;Utilização de ferramentas web para desenvolvimento de materiais didáticos em Realidade Aumentada e Realidade Virtual;Realidade Aumentada
8073228416136256;Marcelo Gitirana Gomes Ferreira;2010;2012;Avaliação da usabilidade de produtos eletroeletrônicos com o auxílio de Realidade Virtual e Realidade Aumentada;Realidade Aumentada
3284179037499048;Antonio Carlos dos Santos Souza;2012;2015;REALIDADE AUMENTADA APLICADA A BIOENGENHARIA CRANIO-FACIAL: Desenvolvimento de um algoritmo de registro geométrico deformável em GPU;Realidade Aumentada
170862557823567;Maurício Rosa;2018;Atual;Holográficos, Sensações e Sentidos: desvelando experiências estéticas por meio de Tecnologias de Realidade Aumentada na Cyberformação com professores de matemática;Realidade Aumentada
170862557823567;Maurício Rosa;2017;Atual;Educação Matemática High Tech: da Cyberformação de Professores ao ensino e aprendizagem de matemática com o uso de interfaces naturais (tecnologias baseadas em gestos, sons e toque);Realidade Aumentada
170862557823567;Maurício Rosa;2013;2014;Educação Matemática High Tech: da Cyberformação de Professores ao ensino e aprendizagem de matemática com o uso de interfaces naturais (tecnologias baseadas em gestos, sons e toque);Realidade Aumentada
2782156026516535;;2009;2011;ENGINE DE CAPTURA DE MARCADORES NATURAIS EM TEMPO REAL EM SISTEMAS DE REALIDADE AUMENTADA;Realidade Aumentada
9261035835015495;Liane Margarida Rockenbach Tarouco;2018;Atual;AVAECIM;Realidade Aumentada
9261035835015495;Patrícia Fernanda da Silva;2018;Atual;AVAECIM - Ambiente Virtual de Aprendizagem Experimental em Ciências e Matemática,;Realidade Aumentada
9637121030877187;Alfredo Pina Calafi;2011;2014;Projeto Comunidade Européia  Alfa III  - Coordenador - Alfa Gaviota: Grupos Académicos para la VIsualización Orientada por Tecnologías Apropiadas;Realidade Aumentada
4607042780750206;Aléxia Pádua Franco;2015;2021;Formação histórica e educação patrimonial  em espaços educativos escolares e não escolares: tecnologias de informação, memória e História em diálogo;Realidade Aumentada
4339989455841703;André Luis Marques da Silveira;2012;2013;Educação formal/informal em museu através da tecnologia de Realidade Aumentada;Realidade Aumentada
4339989455841703;André Luis Marques da Silveira;2011;2012;Mediação na Arte: por uma experiência museológica dialógica em Realidade Aumentada;Realidade Aumentada
4339989455841703;André Luis Marques da Silveira;2010;2011;O estado da arte da Realidade Aumentada: abordagens teórico-práticas no ensino e aprendizagem;Realidade Aumentada
5458829100371043;Doris C C K  Kowaltowski;2020;Atual;User-Valued Innovations for Social Housing Upgrading through Trans-Atlantic Living Labs;Realidade Aumentada
5458829100371043;Regina Coeli Ruschel;2015;2018;O MANUAL DO PROPRIETÁRIO DA EDIFICAÇÃO INCORPORANDO A REALIDADE AUMENTADA;Realidade Aumentada
5458829100371043;Regina Coeli Ruschel;2012;2015;Rede Cooperativa de Pesquisa FINEP - TICHIS;Realidade Aumentada
7909125807301431;Fabiano Utiyama;2007;2008;Aplicações Interativas Educativas utilizando Realidade Virtual e Aumentada;Realidade Aumentada
7835935043066010;Eloisa Dezen Kempter;2020;Atual;VARREDURA DIGITAL, MODELOS INTELIGENTES E REALIDADE VIRTUAL PARA DOCUMENTAÇÃO, GESTÃO E DIVULGAÇÃO DA PAISAGEM CULTURAL DA UNIDADE DE CONSERVAÇÃO PARQUE ESTADUAL ILHA ANCHIETA (PEIA);Realidade Aumentada
7221692456270122;Isabel Cristina Siqueira da Silva;2022;Atual;Realidade Estendida e Visualização Analítica Imersiva no apoio ao Ensino em Saúde;Realidade Aumentada
7221692456270122;Isabel Cristina Siqueira da Silva;2018;2019;Design de Interação e Realidade Mista no Processo de Descoberta de Conhecimento na Área da Saúde;Realidade Aumentada
2468514648565776;Flavia Dona;2012;2014;Realidade Virtual como Ferramenta na Reabilitação da Marcha de Pacientes com Vestibulopatias;Realidade Virtual
824508932634550;Elvis Terci Valera;2015;Atual;Avaliação da Dor e Enfrentamento do Tratamento em Crianças Hospitalizadas com Câncer Através de um Programa com Videogame;Realidade Virtual
8576347873975306;Germano Bruno Afonso;2015;2017;Desenvolvimento de equipamentos educacionais em realidade virtual imersiva.;Realidade Virtual
8576347873975306;Germano Bruno Afonso;2014;2017;DIVERSIDADE ÉTNICO-CULTURAL E TECNOLOGIAS IMERSIVAS;Realidade Virtual
4448248613510170;Mônia Aparecida da Silva;2019;Atual;Avaliação dos efeitos de um programa de intervenção com jogos virtuais nas funções cognitivas de crianças com queixas de dificuldades de aprendizagem;Realidade Virtual
1280835655867163;Eduardo da Silva Lopes;2005;Atual;Perfil e capacitação de operadores de máquinas de colheita da madeira;Realidade Virtual
7471848591836966;Alexandre Carvalho Silva;2022;Atual;Desenvolvimento de ambientes de Realidade Virtual para treinamento de operadores de subestações da Indústria de Energia Elétrica.;Realidade Virtual
7471848591836966;Alexandre Carvalho Silva;2016;2017;USO DE TÉCNICAS DE REALIDADE VIRTUAL COMO FERRAMENTA COMPLEMENTAR AO ENSINO DE QUÍMICA;Realidade Virtual
9801802525566177;Jose Aquiles Baesso Grimoni;2003;2004;Aplicação de Realidade Virtual no Treinamento de Manutenção de Disjuntores de Subestações de Energia Elétrica;Realidade Virtual
2141124649915751;Pasqualino Romano Magnavita;1999;2001;Arquitetura e Realidade Virtual - 1999-2001 bolsa CNPq;Realidade Virtual
9627705064505983;Leonardo César Carvalho;2016;Atual;Inovação Tecnológica aplicada a reabilitação musculoesquelética;Realidade Virtual
9627705064505983;Leonardo César Carvalho;2010;Atual;Projeto e desenvolvimento de protocolos de reabilitação por meio de realidade virtual;Realidade Virtual
1790662929908503;Luciene Chagas de Oliveira;2020;2022;DESENVOLVIMENTO DE APLICAÇÕES DA REALIDADE VIRTUAL E AUMENTADA PARA NEUROTECNOLOGIA (PIBITI 2020/012);Realidade Virtual
1790662929908503;Luciene Chagas de Oliveira;2018;2020;DESENVOLVIMENTO DE APLICAÇÕES DA REALIDADE VIRTUAL E AUMENTADA NA ÁREA DA SAÚDE;Realidade Virtual
1790662929908503;Alexandre Cardoso;2012;2017;GT 411 ? PA: DESENVOLVIMENTO DE AMBIENTES VIRTUAIS, PARA CENTRO DE OPERAÇÃO DE SISTEMAS REPRESENTATIVOS DAS SUBESTAÇÕES E USINAS DA CEMIG, ASSOCIADOS A TECNOLOGIAS DE PROJEÇÃO 3D;Realidade Virtual
8615127367466231;Sergio Scheer;2008;2014;Rede BIM-Brasil ? Modelagem e representação de produto para projetos de engenharia de construção em múltiplas dimensões ? integração de sistemas;Realidade Virtual
7390573927636069;Silvana Aparecida Borsetti Gregorio Vidotti;1994;2002;Realidade virtual e sistemas de informação;Realidade Virtual
1611789402968312;Marcia Pasin;2020;Atual;Estudo de Percepção: Avaliação de Técnicas para Mitigar a Cybersickness em Ambiente de Realidade Virtual;Realidade Virtual
1014904168887285;;2013;Atual;Ambientes de Realidade Virtual para o Ensino de Ciências;Realidade Virtual
3270615314717988;Ricardo Mendes Leal Neto;2012;2015;Visualização Científica em Materiais: uma proposta de apoio ao estudo de estruturas cristalinas e microestruturas;Realidade Virtual
1728783224542391;Irla Bocianoski Rebelo;1997;1998;Oscar Niemeyer Vida e Obra;Realidade Virtual
1728783224542391;Irla Bocianoski Rebelo;1996;1996;Imobiliária Virtual;Realidade Virtual
1436864977165746;;2017;Atual;V-GRAD - Virtualidade aplicada à educação e GeRação de ambientes interativos e colaborativos 3d para a formação em Arquitetura e Design;Realidade Virtual
2603863331633089;Raul Antonino Feijoó;2011;Atual;(CNPq 57.3710/2008-2) Instituto Nacional de Ciência e Tecnologia em Medicina Assistida por Computação Científica (INCT-MACC);Realidade Virtual
302161120707813;Cristina Jasbinschek Haguenauer;2013;Atual;Linguagem, Interação, Comunicação e Aprendizagem em Ambientes Virtuais Imersivos;Realidade Virtual
302161120707813;Cristina Jasbinschek Haguenauer;2007;2012;Tecnologias da Informação e da Comunicação e Realidade Virtual aplicadas a Museus - Projeto Museu Virtual;Realidade Virtual
302161120707813;Cristina Jasbinschek Haguenauer;2006;2008;Ambientes Virtuais de Aprendizagem;Realidade Virtual
5194203867111923;Mercedes Rocío Gonzales Márquez;2015;2017;Realidade Virtual Não-imersiva e suas aplicações;Realidade Virtual
8064558616443413;Eunice Pereira dos Santos Nunes;2005;2007;Usando técnicas de realidade aumentada no processo de inclusão digital de crianças hospitalizadas. Cadastrado na Propeq sob número 090/CAP/2005;Realidade Virtual
7546749502855942;Maicon Gouvea de Oliveira;2018;2022;Digitalização de processos de roadmapping;Realidade Virtual
6602607106117942;Marcelo Anderson Bracht;2022;2023;Realidade virtual no manejo da dor cervical crônica: estudo piloto.;Realidade Virtual
4852992975865513;Luciana Maria dos Reis;2015;2016;EFEITO DA TÉCNICA DE REABILITAÇÃO VIRTUAL NO EQUILÍBRIO E NA MARCHA DE PACIENTES PÓS-ACIDENTE VASCULAR ENCEFÁLICO;Realidade Virtual
4852992975865513;Luciana Maria dos Reis;2015;2016;EFEITO DA TERAPIA POR REALIDADE VIRTUAL NO EQUILÍBRIO E MARCHA DE INDIVÍDUOS COM DOENÇA DE PARKINSON;Realidade Virtual
4852992975865513;Adriana Teresa Silva;2012;2013;Aplicação da realidade virtual nas disfunções neuromotoras;Realidade Virtual
4186515742605446;Victor Hugo Costa de Albuquerque;2013;2017;Sistemas inteligentes aplicados na área biomédica;Realidade Virtual
6222978572011439;Arnaldo Aires Peixoto Junior;2017;2019;OSCE 3D: Uma proposta de ambiente virtual tridimensional para avaliação clínica estruturada;Realidade Virtual
6667274456249301;;2003;2008;Ferramenta para o Desenvolvimento de Sistema de Telepresença com Controle em Redes de Petri;Realidade Virtual
116830050245232;Paulo Roberto Boa Sorte Silva;2022;Atual;Inteligência artificial e metaverso nas linguagens e na educação: lugares-comuns da era pós-digital (Fase 2 do projeto guarda-chuva do grupo de pesquisa TECLA);Realidade Virtual
116830050245232;;2020;Atual;Realidade aumentada no ensino de língua inglesa em escolas públicas: ação de pesquisa e cooperação internacional (EDITAL FAPITEC/SE/SEDUC Nº02/2020 - Faixa R$ 21.117,81);Realidade Virtual
9169095482512290;Marilia Miranda Forte Gomes;2021;Atual;USO DE REALIDADE VIRTUAL NO TRATAMENTO DE TRANSTORNOS MENTAIS PARA BENEFÍCIO DA POPULAÇÃO QUE FAZ USO DO SISTEMA ÚNICO DE SAÚDE;Realidade Virtual
9169095482512290;Marilia Miranda Forte Gomes;2017;Atual;Análise estatística de dados voltados para a Avaliação de Tecnologias em Saúde (ATS);Realidade Virtual
2563935738990997;Camila Palhares Teixeira;2017;2019;USO DA REALIDADE VIRTUAL COMO FERRAMENTA TECNOLÓGICA PARA APOIO DE VISITANTES NO MONUMENTO NATURAL ESTADUAL GRUTA REI DO MATO;Realidade Virtual
7535348349141535;Rosa Maria Esteves Moreira da Costa;2010;Atual;INCT-MACC - Instituto Nacional de Ciência e Tecnologia - Medicina Assistida por Computação Científica / Agentes Inteligentes em Ambientes Virtuais 3D voltados para a Estimulação Cognitiva;Realidade Virtual
7535348349141535;Rosa Maria Esteves Moreira da Costa;2008;Atual;Desenvolvimento de Ambientes Virtuais 3D contendo Agentes Inteligentes;Realidade Virtual
4465619366143200;Mylene Christine Queiroz de Farias;2019;Atual;Qualidade de Experiência em Vídeos Imersivos - Bolsa PQ;Realidade Virtual
4465619366143200;Mylene Christine Queiroz de Farias;2019;Atual;Estimação da Qualidade de Experiência de Conteúdos Visuais Representados via Nuvens de Pontos;Realidade Virtual
48790978449306;Marcelo da Silva Hounsell;2011;2012;Metodologia para Software 3D Interativo;Realidade Virtual
48790978449306;Avanilde Kemczinski;2007;2009;Uso da tecnologia de realidade virtual para reabilitação motora;Realidade Virtual
48790978449306;;2005;2008;Engenharia de Software para Realidade Virtual;Realidade Virtual
48790978449306;Avanilde Kemczinski;2002;2005;Metodologia de sistemas para realidade virtual;Realidade Virtual
9329438229733907;;2018;2020;Estudo e Implementação de Tecnologias Interativas na Educação;Realidade Virtual
9329438229733907;;2015;2018;Utilização de Tecnologias Interativas na Educação;Realidade Virtual
9329438229733907;;2010;2011;Animação de Fluídos em Tempo Real;Realidade Virtual
9329438229733907;Manoel Ribeiro Filho;2010;2011;Laboratórios Virtuais de Bancadas Experimentais de Engenharia, dentro da linha 3)Produção de Conteúdos Educacionais e Materiais Didáticos.;Realidade Virtual
9329438229733907;;2008;2010;Customizar a modernização de instruções técnicas de operação e manutenção virtuais na UHE Tucuruí, como unidade piloto, utilizando práticas da engenharia de produção com enfase em produto e processos;Realidade Virtual
9329438229733907;;2006;2014;Utilização da Realidade Virtual em Informática na Educação e em Treinamento na Indústria;Realidade Virtual
9329438229733907;;2004;2006;Utilização da Realidade Virtual em: Sistemas Distribuídos e em Educação nas areas de Sistemas de Controle e Fontes de Energia Alternativas;Realidade Virtual
294302345865267;Anderson Maciel;2017;Atual;Comunicação Háptica para Interação Humano-Computador;Realidade Virtual
294302345865267;Anderson Maciel;2014;2014;Simulador de comportamento para atividades operacionais voltado à área de segurança;Realidade Virtual
1168989222280325;Antônio Carlos de Abreu Mól;2021;Atual;Ensino e Divulgação de Ciências por meio da Realidade Virtual;Realidade Virtual
1168989222280325;Antônio Carlos de Abreu Mól;2019;Atual;Realidade Virtual Aplicada na Gerência de Rejeitos Radioativos;Realidade Virtual
1168989222280325;Antônio Carlos de Abreu Mól;2019;Atual;Realidade Virtual como Meio no Desenvolvimento de Aplicações com Finalidade de Promover e Desmistificar a Utilização da Energia Nuclear;Realidade Virtual
1168989222280325;SIQUEIRA, ANA PAULA LEGEY DE;2017;Atual;Promoção do Interesse pela ciência por meio do uso da realidade virtual na demonstração de um experimento científico;Realidade Virtual
1168989222280325;Ana Paula Legey de Siqueira;2016;Atual;Criação de vídeo 3D, holograma e jogo digital para apresentar a energia solar como fonte de geração de energia elétrica por meio de um espaço de ciência itinerante;Realidade Virtual
1168989222280325;Antônio Carlos de Abreu Mól;2015;Atual;REALIDADE VIRTUAL APLICADA NA ÁREA NUCLEAR;Realidade Virtual
1168989222280325;;2014;2016;REALIDADE VIRTUAL NA SIMULAÇÃO DE PROCEDIMENTOS OPERACIONAIS EM DEPÓSITOS DE REJEITOS RADIOATIVOS;Realidade Virtual
1168989222280325;Antônio Carlos de Abreu Mól;2014;Atual;Repositório Nacional de Rejeito Radioativo Virtual Interativo para: (i) planejamento e treinamento, (ii) divulgação e sensibilização pública.;Realidade Virtual
1168989222280325;Antônio Carlos de Abreu Mól;2014;Atual;Conhecendo Uma Instituição De Ciência E Tecnologia Do Estado Do Rio De Janeiro: ?Modelo Virtual Interativo Do Instituto De Engenharia Nuclear Virtual?;Realidade Virtual
1168989222280325;Ana Paula Legey;2014;Atual;Produção de Vídeos e Jogos Didáticos por Meio de Novas Tecnologias Digitais para Ensino e Divulgação de Ciências: Fontes de Geração de Energia Elétrica;Realidade Virtual
1168989222280325;;2013;2014;TECNOLOGIAS DE REALIDADE VIRTUAL APLICADAS NAS ÁREAS NUCLEAR E ENSINO NA SAÚDE;Realidade Virtual
1168989222280325;;2012;2015;REALIDADE VIRTUAL APLICADA A SEGURANÇA FÍSICA NUCLEAR;Realidade Virtual
1168989222280325;;2011;2013;USO DE TECNOLOGIAS DE REALIDADE VIRTUAL PARA PROPORCIONAR UMA FORMA MAIS MOTIVADORA DE APRENDIZADO NO PROCESSO DE ENSINO E DIFUSÃO DAS APLICAÇÕES DA ENERGIA NUCLEAR;Realidade Virtual
1168989222280325;;2011;Atual;Realidade Virtual Aplicada na Área Nuclear;Realidade Virtual
1168989222280325;Antônio Carlos de Abreu Mól;2010;Atual;Desenvolvimento de Ferramenta para a Criação de Mesas de Controle Virtuais;Realidade Virtual
1168989222280325;Antônio Carlos de Abreu Mól;2009;2011;Desenvolvimento de ambientes e simulações virtuais para treinamento e avaliação de evacuação de sítios em situações de emergência;Realidade Virtual
1168989222280325;Antônio Carlos de Abreu Mól;2008;Atual;Realidade Virtual e Inteligência Artificial na Área Nuclear;Realidade Virtual
8544922263187197;Cláudia M. L. Werner;2015;2019;Projeto SoftVisInt;Realidade Virtual
8343393957854863;Adriano Anunciação Oliveira;2022;Atual;Realidade Virtual no Apoio ao Ambiente Didático em Saúde;Realidade Virtual
2631933490596587;Antonia Arisdélia Fonseca Matias Aguiar Feitosa;2018;2019;ALFABETIZAÇÃO CIENTÍFICA E BIOTECNOLOGIA: O uso de Metamodelos de comunicação e de Realidade Virtual (RV) no ensino de Biologia;Realidade Virtual
8486882484125774;Paulo Victor Rodrigues de Carvalho;2021;Atual;Tecnologias Digitais para Ensino e Divulgação de Ciências: Energia Nuclear na Geração Elétrica;Realidade Virtual
9984314744370920;Laura de Sousa Gomes Veloso;2015;2016;EFEITOS DA GAMETERAPIA SOBRE O EQUILÍBRIO E A COGNIÇÃO DE PESSOAS IDOSAS;Realidade Virtual
7778828466828647;Enrique A L Droguett;2010;2013;Gestão dos Riscos na Engenharia Industrial do Setor de P&G - GRIPEG;Realidade Virtual
727171902745709;Christus Menezes;2010;2011;MUSEU VIRTUAL: construção de um espaço para arquivo, indexação e estudo da arte eletrônica;Realidade Virtual
3195170463502606;Veronica Teichrieb;2018;2019;HipnoVR: Efeitos da Hipnose em Realidade Virtual;Realidade Virtual
3195170463502606;Veronica Teichrieb;2018;Atual;Experiência do Usuário em Realidades Estendidadas;Realidade Virtual
3195170463502606;Veronica Teichrieb;2012;2015;Desenvolvimento de um Sistema Computacional de Suporte à Reabilitação Motora;Realidade Virtual
2278152516658626;Nelci Adriana Cicuto Ferreira Rocha;2012;2013;Impacto da realidade virtual sobre o desempenho motor e equilíbrio de uma criança com sequela de AVE;Realidade Virtual
1157828219684606;Rosaria Ono;2021;2023;Protocolo integrado para documentação HBIM (Heritage Building Information Modeling ) e desenvolvimento de um gêmeo digital para a gestão, conservação e divulgação do Museu Republicano;Realidade Virtual
2259041691301555;Marcelo da Silva Hounsell;2013;2015;Emulação Holográfica com Visualização Ativa de Cenas Estéreo;Realidade Virtual
2259041691301555;Marcelo da Silva Hounsell;2008;2012;Metodologia para Software 3D Interativo;Realidade Virtual
2259041691301555;Marcelo da Silva Hounsell;2008;2010;Linguagem para programação de robôs;Realidade Virtual
2259041691301555;Marcelo da Silva Hounsell;2007;2010;Uso da tecnologia de realidade virtual para reabilitação motora (DPPG 2023/2007);Realidade Virtual
2259041691301555;Marcelo da Silva Hounsell;2005;2008;Engenharia de Software para Realidade Virtual (DAPE 028/05);Realidade Virtual
2259041691301555;Isabela Gasparini;2004;2005;Identificação do Perfil Cognitivo Utilizando Ambientes Virtuais 3D (DAPE 089/04);Realidade Virtual
2259041691301555;;2003;2006;Sherlock Dengue (DAPE 177/2003);Realidade Virtual
2259041691301555;Marcelo da Silva Hounsell;2003;2004;Ex3 - Exploração de Exteriores Extensos (DAPE 175/2003);Realidade Virtual
2259041691301555;Marcelo da Silva Hounsell;2002;2005;Metodologia de Sistemas para Realidade Virtual (DAPE 093/02);Realidade Virtual
1726041421275880;Elizeu Batista Borloti;2018;2021;Tecnologia de realidade virtual no tratamento de transtornos de ansiedade: uma investigação analítico-comportamental;Realidade Virtual
1726041421275880;Verônica Bender Haydu;2014;2018;Simulador de realidade virtual para tratamento de medo e fobia de direção;Realidade Virtual
1726041421275880;Verônica Bender Haydu;2014;Atual;Simulador de realidade virtual para tratamento de medos e fobias: uma investigação analítico-comportamental;Realidade Virtual
8964123297688432;Regina Borges de Araujo;2006;2008;Monitoramento de Ambientes Físicos Cientes de Contexto através da Integração das Áreas de Realidade Virtual, Redes de Sensores sem Fio e Computação Ciente de Contexto. ? Projeto Fapesp - Processo 2006/00741-7 (coordenadora);Realidade Virtual
6069717038105786;Fátima N. Sombra de Medeiros;2012;2014;Simulador para Operação e Manutenção de Chaves de Manobra em Redes de Distribuição de Energia.;Realidade Virtual
6069717038105786;Nukacia Meyre Araújo de Almeida;2009;2014;Um objeto de aprendizagem de Língua Portuguesa: Holvir-Hotel Virtual Criação, desenvolvimento e testagem;Realidade Virtual
4437947315163588;Camila Torriani-Pasin;2015;Atual;Efeitos da prática de exercícios físicos associados ou não ao ambiente de realidade virtual em indivíduos com acidente vascular cerebral;Realidade Virtual
4437947315163588;;2012;2021;Laboratório Didático de Realidade Virtual na promoção de Atividade Física, Lazer, Saúde e Reabilitação;Realidade Virtual
3250319979361307;Elizabel de Souza Ramalho Viana;2013;2016;INFLUÊNCIA DE UM PROTOCOLO DE EXERCÍCIOS BASEADO EM REALIDADE VIRTUAL SOBRE O EQUILÍBRIO POSTURAL, DOR LOMBO-PÉLVICA, SONO E QUALIDADE DE VIDA DE MULHERES GRÁVIDAS: ENSAIO CLÍNICO RANDOMIZADO CONTROLADO;Realidade Virtual
5589662366089944;;2022;Atual;Núcleo Emergente em Realidade Virtual e Gêmeos Digitais;Realidade Virtual
1678715490240349;Silvana Maria Blascovi de Assis;2012;2019;Reabilitação virtual para pessoas com necessidades especiais;Realidade Virtual
7650712967257738;Alexandre Amorim do Reis;2011;2013;Avaliações Virtuais de Usabilidade em Modelos Digitais Humanos.;Realidade Virtual
4472013919602082;Fernando Firmino da Silva;2017;Atual;Narrativas com tecnologias móveis em vídeos de 360 graus: Realidade Virtual Imersiva e inovação no jornalismo;Realidade Virtual
1973691273575100;Andromeda Goretti de Menezes Campos;2022;Atual;Utilização de Jogos para aprendizagem ativa no ensino e aprendizagem da sustentabilidade.;Realidade Virtual
1973691273575100;Andromeda Goretti de Menezes Campos;2020;2023;Métodos alternativos para o ensino e aprendizagem da sustentabilidade.;Realidade Virtual
1973691273575100;Andromeda Goretti de Menezes Campos;2020;Atual;Ensino e aprendizagem da sustentabilidade utilizando Realidade Virtual;Realidade Virtual
7229833456758124;Adriane Borda Almeida da SIlva;2014;Atual;Modela Pelotas IV;Realidade Virtual
7229833456758124;Adriane Borda Almeida da SIlva;2011;2014;GAVIOTA: Grupos Académicos para la VIsualización Orientada por Tecnologías Apropiadas;Realidade Virtual
7229833456758124;Adriane Borda Almeida da SIlva;2010;2014;Modela Pelotas III;Realidade Virtual
3196052576107598;Saul Emanuel Delabrida Silva;2019;Atual;XR4Good - Realidade Estendida para o bem;Realidade Virtual
3196052576107598;Saul Emanuel Delabrida Silva;2019;Atual;Avaliação do Uso de Realidade Estendida para processos Industriais: Estudo de caso Correias Transportadoras;Realidade Virtual
9190489069187153;Renato Guadagnin;2007;2009;AMUVI - Análise de fisiopatologias da mama e de úlceras por pressão e desenvolvimento de técnicas de visualização;Realidade Virtual
9190489069187153;Lourdes Mattos Brasil;2007;2008;SIEA-Saúde - Sistema Inteligente de Ensino Aprendizagem para a Área de Saúde;Realidade Virtual
9190489069187153;Renato Guadagnin;2005;2006;VIRTUATLAS - Atlas Virtual de Anatomia e Fisiopatologia da Mama;Realidade Virtual
9190489069187153;Lourdes Mattos Brasil;2003;2005;IACVIRTUAL - INTELIGÊNCIA ARTIFICIAL APLICADA NA MODELAGEM E IMPLEMENTAÇÃO DE UM CONSULTÓRIO VIRTUAL;Realidade Virtual
6919473605146182;Fabio Pinto da Silva;2019;Atual;Digitalização 3D associada a Realidade Virtual e Aumentada para a Preservação do Patrimônio Cultural;Realidade Virtual
6919473605146182;Mariana Pohlmann de Oliveira;2018;Atual;Uso de Realidade Virtual e Realidade Aumentada como facilitadores da aprendizagem de conteúdos das disciplinas de desenho técnico;Realidade Virtual
6919473605146182;Fabio Pinto da Silva;2016;Atual;O uso da tecnologia de Digitalização Tridimensional na preservação de bens materiais instalados em espaços públicos;Realidade Virtual
8415486629956081;Edgar Silveira Franco;2010;2011;Aurora Pós-humana: Expansão de um Universo Artístico Ficcional Transmídia.;Realidade Virtual
8415486629956081;Edgar Silveira Franco;2008;Atual;Ciberarte, Transmídia e Processos de Criação;Realidade Virtual
1166337759206783;Denise Azevedo Duarte Guimarães;2016;2018;NEGOCIAÇÕES TECNOESTÉTICAS ENTRE O CINEMA E AS NOVAS MÍDIAS;Realidade Virtual
1166337759206783;;2014;2016;INTERLOCUÇÕES SÍGNICAS ENTRE O CINEMA E OS PRODUTOS AUDIOVISUAIS;Realidade Virtual
1166337759206783;Denise Azevedo Duarte Guimarães;2012;2014;CINEMA E INTERFACES: REFLEXÕES EM TORNO DAS TECNOLOGIAS DIGITAIS;Realidade Virtual
9499042601643906;Lourdes Mattos Brasil;2007;2009;SIEA-Saúde - Sistema Inteligente de Ensino Aprendizagem para a Área de Saúde;Realidade Virtual
9499042601643906;Jairo Simão Santana Melo;2006;2007;Projeto ASM;Realidade Virtual
618509402775224;;2021;2022;Protocolo integrado para documentação HBIM (Heritage Building Information Modeling) e desenvolvimento de um Gêmeo Digital para gestão, conservação e divulgação do edifício do Museu Republicano Convenção de Itu;Realidade Virtual
3402056676199307;Carlos Pernisa Júnior;2022;Atual;Ambientes narrativos imersivos sonoros;Realidade Virtual
3682660634268734;Rafael Rieder;2014;Atual;Tecnologias e metodologias para o desenvolvimento de soluções computacionais em cidades inteligentes;Realidade Virtual
4744515106232644;José Roberto Pereira Lauris;2012;2015;Sistema de realidade virtual para estruturas dentárias: modelagem e notação semântica;Realidade Virtual
4744515106232644;;2008;2012;Sistema de realidade virtual (RV) para estruturas dentárias;Realidade Virtual
9437079385922873;Ruth Caldeira de Melo;2012;2015;Influência da Idade e do Treinamento em Realidade Virtual (Xbox Kinetic) no Desempenho de Dupla Tarefa.;Realidade Virtual
3523652954816663;Eduardo Marques Arantes;2013;2015;Análise de um ambiente de imersão como ferramenta de auxílio à percepção do espaço virtual;Realidade Virtual
8613736894676086;Cláudia Maria Lima Werner;2008;2013;Projeto Tec3ES: Tecnologias e Estratégias para Educação em Engenharia de Software - Edital CNPq Universal 2009;Realidade Virtual
2343273642042806;Márcia Regina de Freitas;2011;2014;Realidade Aumentada no suporte à avaliação pós-ocupação;Realidade Virtual
4760598240322592;João Vitor Gobis Verges;2022;2023;PRODUÇÃO E ANÁLISE DIDÁTICA DE VÍDEOS EM 360 GRAUS PARA O ENSINO DE GEOGRAFIA APOIADO EM REALIDADE VIRTUAL;Realidade Virtual
7076371974874150;;2003;Atual;Ambientes Virtuais Adaptativos para Plataformas EAD;Realidade Virtual
1386464075867571;Roberto dos Santos Rabello;2014;Atual;Tecnologias e metodologias para o desenvolvimento de soluções computacionais em cidades inteligentes;Realidade Virtual
2445144539614697;Arlinda Cantero Dorsa;2010;2011;LINGUAGEM, CULTURA E COMUNIDADES VIRTUAIS;Realidade Virtual
3673424768342355;;2008;2009;Honey: Um Ambiente Virtual Baseado em Agentes para Apoiar o Ensino de Engenharia de Software;Realidade Virtual
1668342679815086;Marcelo da Silva Hounsell;2014;2015;Emulação Holográfica com Visualização Ativa de Cenas Estéreo;Realidade Virtual
5919189481858271;Thaís Helena Chaves de Castro;2013;2015;Investigação em Tecnologia Assistiva voltada à Socialização de Crianças com Necessidades Educacionais Especiais através da Músicalização em Ambientes Virtuais Imersivos;Realidade Virtual
5919189481858271;Thais Helena Chaves de Castro;2012;2013;Socialização Imersiva: Um Ambiente para Apoiar a Habilitação Social de Pessoas com Deficiências Múltiplas, com foco em TID;Realidade Virtual
4921640978892287;Maria Guiomar Carneiro Tommasiello;2004;2005;Centro de Educação Científica-Tecnológica;Realidade Virtual
5029016161874169;Heloisa Buarque de Hollanda;2014;2017;Laboratório da Palavra;Realidade Virtual
843342339328637;Stefânia Ordovás de Almeida;2019;Atual;A APLICABILIDADE DOS ESTUDOS COM A TECNOLOGIA DE REALIDADE VIRTUAL NA COMPREENSÃO DA EXPERIÊNCIA DO CONSUMIDOR;Realidade Virtual
